listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
1296505951364475329,True,24,30,51,201,2025-06-17,False
1296518232642529377,True,30,60,90,365,2025-06-17,False
1296522333854140472,True,25,55,85,360,2025-06-17,False
1297438438602580265,True,0,0,0,167,2025-06-17,False
1297867366366373876,True,6,14,32,294,2025-06-17,True
1297943979265969182,True,7,37,67,230,2025-06-17,False
1298117878407612909,True,9,26,45,209,2025-06-17,False
1298501786347745576,True,16,46,76,344,2025-06-17,False
1298581679732870063,True,13,36,66,246,2025-06-17,False
1298805331005518156,True,0,16,46,321,2025-06-17,True
1298821513307128568,True,0,0,15,290,2025-06-17,True
1298824153280918415,True,0,14,44,319,2025-06-17,True
1298881365362073664,True,0,0,29,304,2025-06-17,False
1299365929313106790,True,7,33,63,238,2025-06-17,True
1299637003544559456,True,0,0,0,200,2025-06-17,True
1300332169738499584,True,1,18,48,323,2025-06-17,False
1300589979778999012,True,0,0,0,53,2025-06-17,True
1300590428830837224,True,1,3,33,308,2025-06-17,True
1300590870198149103,True,13,13,20,220,2025-06-17,True
1300591259134931792,True,0,0,30,305,2025-06-17,True
1300839161186403289,True,0,0,0,0,2025-06-17,False
1300868949193556085,True,21,51,81,356,2025-06-17,False
1300899920988933678,True,0,0,0,0,2025-06-17,False
1301057789827596567,True,19,43,73,185,2025-06-17,True
1301142976167163409,True,27,57,87,87,2025-06-17,False
1301603841602883794,True,23,41,71,346,2025-06-17,False
1301665681999041311,True,18,43,73,348,2025-06-17,False
1301712681838406679,True,13,27,46,298,2025-06-17,True
1302067674366742264,True,19,49,78,353,2025-06-17,True
1302226768436488887,True,15,45,75,350,2025-06-17,True
1302268532620365326,True,0,10,40,130,2025-06-17,False
1302335930146381064,True,9,39,69,245,2025-06-17,True
1302370128037747700,True,29,59,89,364,2025-06-17,False
1302600101567395569,True,0,0,0,260,2025-06-17,False
1302783411641400681,True,0,0,0,205,2025-06-17,True
1302906709899430637,True,0,0,0,0,2025-06-17,False
1302920604607959820,True,0,0,0,0,2025-06-17,False
1303208468565555004,True,6,29,52,134,2025-06-17,False
1303537793477417078,True,0,7,37,312,2025-06-17,False
1303681936696029890,True,30,60,90,365,2025-06-17,False
1303712463673499253,True,10,16,25,113,2025-06-17,False
1303774967183051164,True,27,57,87,362,2025-06-17,False
1303947044207220605,True,14,44,74,349,2025-06-17,False
1303996978336012953,True,9,31,57,233,2025-06-17,True
1304144058148139819,True,18,33,33,33,2025-06-17,False
1304382944751363660,True,12,23,23,23,2025-06-17,True
1304383263603920788,True,0,0,0,79,2025-06-17,True
1304383557593970678,True,1,1,1,246,2025-06-17,True
1304389029007641055,True,0,8,38,313,2025-06-17,True
1304441454878708642,True,19,49,79,248,2025-06-17,True
1304450952854228869,True,16,38,68,343,2025-06-17,False
1304597818285167283,True,27,57,87,362,2025-06-17,True
1305027667013722239,True,0,0,0,0,2025-06-17,False
1305054178390974852,True,30,60,90,365,2025-06-17,False
1305076533683732850,True,0,0,30,305,2025-06-17,True
1305259631774693242,True,12,25,55,71,2025-06-17,False
1305297071828964366,True,9,34,57,303,2025-06-17,True
1305360305071217904,True,20,28,29,254,2025-06-17,False
1305805887493264436,True,0,14,44,152,2025-06-17,False
1305823347826855909,True,0,0,0,236,2025-06-17,True
1305865814315707568,True,10,34,58,147,2025-06-17,False
1305905695939303865,True,13,31,61,77,2025-06-17,False
1306111205644368219,True,17,47,77,293,2025-06-17,False
1306186732562924345,True,16,46,76,351,2025-06-17,False
1306718581438054598,True,28,58,88,88,2025-06-17,False
1306851528604587034,True,30,60,90,365,2025-06-17,True
1306941085456666442,True,0,0,0,0,2025-06-17,False
1307258338084749054,True,12,42,72,88,2025-06-17,False
1307948891823016068,True,4,11,32,54,2025-06-17,False
1307965863297789407,True,28,58,88,362,2025-06-17,True
1308036735159593541,True,0,13,43,318,2025-06-17,False
1308099882802689142,True,23,48,78,353,2025-06-17,True
1308166127878231197,True,0,0,0,0,2025-06-17,True
1308188647897769402,True,0,0,0,0,2025-06-17,True
1308213704261787647,True,15,45,75,165,2025-06-17,False
1308581706530009596,True,10,30,58,326,2025-06-17,True
1308884161006815112,True,24,52,82,357,2025-06-17,True
1309038428024555381,True,21,51,81,356,2025-06-17,False
1309383761153034664,True,4,4,4,188,2025-06-17,False
1309504113324738465,True,0,3,28,118,2025-06-17,True
1309565483697004865,True,10,40,70,70,2025-06-17,False
1309579389990142883,True,4,4,34,309,2025-06-17,True
1309616389502768893,True,6,36,66,341,2025-06-17,False
1309623667387612343,True,4,33,63,79,2025-06-17,False
1310114726110772782,True,0,0,8,283,2025-06-17,False
1310321216536039808,True,0,0,0,0,2025-06-17,False
1310821406864418685,True,0,0,0,17,2025-06-17,True
1310855875372561329,True,30,33,33,42,2025-06-17,False
1310905642792372100,True,6,27,27,61,2025-06-17,False
1310985763496531539,True,27,57,84,359,2025-06-17,True
1311137129421256127,True,0,0,0,0,2025-06-17,False
1311161119467364669,True,10,40,70,70,2025-06-17,False
1311883908553170149,True,30,60,90,365,2025-06-17,True
1311919577825331164,True,22,47,77,352,2025-06-17,True
1312045357816712404,True,0,0,0,0,2025-06-17,False
1312078511468682121,True,0,0,0,0,2025-06-17,False
1312089361914928247,True,0,0,0,0,2025-06-17,False
1312464664404653679,True,0,6,32,32,2025-06-17,False
1312580290424235000,True,21,51,81,113,2025-06-17,True
1312580738866051525,True,14,23,46,173,2025-06-17,True
1312581144811808243,True,6,16,46,101,2025-06-17,True
1312661326149381570,True,0,1,1,276,2025-06-17,False
1312668315829292065,True,10,36,66,151,2025-06-17,True
1312881781851934563,True,0,1,1,137,2025-06-17,False
1312986042945106486,True,2,9,19,36,2025-06-17,False
1313145480441871072,True,0,0,29,266,2025-06-17,True
1313149507821142305,True,10,28,45,284,2025-06-17,False
1313194440169054391,True,3,14,44,319,2025-06-17,True
1313224348149150482,True,0,6,6,261,2025-06-17,True
1314116009498370680,True,10,27,28,122,2025-06-17,False
1314439986123814695,True,12,36,66,339,2025-06-17,True
1314444836397422172,True,0,21,51,326,2025-06-17,True
1314510318034422190,True,0,0,0,105,2025-06-17,False
1314511200795112195,True,0,0,0,105,2025-06-17,False
1314605084956396931,True,21,45,71,344,2025-06-17,False
1314687076717692862,True,9,9,14,104,2025-06-17,False
1314957392004691348,True,9,32,59,328,2025-06-17,True
1315295543929128610,True,29,59,89,364,2025-06-17,False
1315307224271248638,True,0,1,31,306,2025-06-17,False
1315387855562251722,True,27,57,87,267,2025-06-17,False
1315431618830185378,True,19,32,32,32,2025-06-17,False
1315475010714018945,True,7,21,51,308,2025-06-17,False
1316077966144165496,True,3,22,49,200,2025-06-17,True
1316096894510365992,True,16,46,76,166,2025-06-17,True
1316175163312850296,True,0,0,0,88,2025-06-17,True
1317495085846400209,True,10,20,50,50,2025-06-17,False
1317682746588559127,True,28,58,88,178,2025-06-17,True
1317708645229857006,True,13,42,72,252,2025-06-17,False
1318035404069012543,True,22,52,82,346,2025-06-17,True
1318045028063546642,True,21,51,81,345,2025-06-17,True
1318126838516593630,True,24,54,84,196,2025-06-17,True
1318258028467585604,True,5,17,32,286,2025-06-17,False
1318283531668085007,True,26,56,86,86,2025-06-17,False
1318815597132639021,True,6,34,64,332,2025-06-17,True
1318998160878402327,True,2,2,2,249,2025-06-17,False
1319053375486051707,True,13,29,56,156,2025-06-17,False
1319261662420107123,True,14,28,57,121,2025-06-17,False
1319263373263621960,True,19,49,65,65,2025-06-17,False
1319598599752936848,True,4,16,45,190,2025-06-17,True
1319618446174373757,True,11,41,71,346,2025-06-17,True
1319661483806848997,True,0,20,50,50,2025-06-17,False
1320328778285059138,True,4,4,4,172,2025-06-17,True
1320442718607081342,True,29,59,89,347,2025-06-17,False
1320541387358486144,True,29,59,89,364,2025-06-17,True
1320610630989283239,True,17,42,69,159,2025-06-17,False
1320981130616990619,True,0,6,36,311,2025-06-17,False
1321147770381543774,True,29,59,89,364,2025-06-17,True
1321778743878653349,True,0,0,14,161,2025-06-17,False
1321851074361491241,True,2,5,16,250,2025-06-17,False
1321862362647116413,True,5,13,25,246,2025-06-17,False
1322078547787355840,True,12,34,64,64,2025-06-17,False
1322094516177940142,True,0,0,14,14,2025-06-17,True
1322446229027557084,True,8,27,57,137,2025-06-17,False
1322755962691698179,True,12,42,72,154,2025-06-17,False
1323250655049437117,True,27,57,87,267,2025-06-17,False
1323342427392242243,True,30,60,90,365,2025-06-17,False
1323356858290817276,True,12,42,72,72,2025-06-17,True
1323387883614298090,True,10,23,53,53,2025-06-17,True
1323578583760664433,True,0,0,0,0,2025-06-17,True
1323891546898022243,True,13,43,73,348,2025-06-17,True
1323892095072612542,True,0,6,36,311,2025-06-17,True
1323892557665754350,True,0,7,37,312,2025-06-17,True
1324006471114757793,True,1,3,14,134,2025-06-17,True
1324039730562967505,True,1,3,3,3,2025-06-17,False
1324065349038989146,True,30,60,90,365,2025-06-17,False
1324117947679362548,True,0,0,0,0,2025-06-17,False
1324126770000562543,True,30,60,90,365,2025-06-17,False
1324661321484369442,True,10,10,10,10,2025-06-17,False
1324729051933985510,True,28,58,88,363,2025-06-17,False
1324736941455965949,True,0,0,0,167,2025-06-17,False
1324842636444373981,True,11,41,71,71,2025-06-17,False
1325263581313998939,True,30,60,90,91,2025-06-17,False
1325439215266260388,True,25,55,85,175,2025-06-17,True
1326147595975946236,True,7,29,45,225,2025-06-17,False
1326161827962907392,True,0,29,59,148,2025-06-17,True
1326232750919952328,True,0,0,0,202,2025-06-17,False
1326289619037036533,True,0,21,51,326,2025-06-17,True
1327005126908042190,True,21,51,81,356,2025-06-17,False
1327220682239166889,True,28,58,88,359,2025-06-17,True
1327476219613185211,True,10,27,56,331,2025-06-17,False
1327558481130917386,True,6,19,44,122,2025-06-17,False
1327806710880358565,True,23,53,83,173,2025-06-17,False
1327852376366744734,True,28,58,88,90,2025-06-17,True
1327852490262789308,True,29,59,89,91,2025-06-17,True
1327855348551283114,True,29,59,89,91,2025-06-17,True
1327925109881588526,True,22,44,74,142,2025-06-17,False
1328294301237694014,True,11,39,69,156,2025-06-17,True
1328566864673351080,True,20,50,80,355,2025-06-17,False
1328576872128818133,True,12,37,62,337,2025-06-17,True
1328579540912096874,True,20,50,80,351,2025-06-17,False
1329015559134725209,True,0,2,2,51,2025-06-17,False
1329093410841582760,True,0,0,0,0,2025-06-17,True
1329158502776026844,True,27,51,67,268,2025-06-17,False
1329295845199174344,True,7,20,50,325,2025-06-17,True
1329725588271554512,True,0,7,9,26,2025-06-17,True
1329739409256411946,True,9,17,17,17,2025-06-17,False
1329969861686804331,True,28,58,88,363,2025-06-17,True
1330043924486993910,True,17,43,73,87,2025-06-17,False
1330477107634667264,True,11,41,71,336,2025-06-17,False
1330563447978299233,True,26,41,66,66,2025-06-17,False
1330606181626566360,True,27,56,86,176,2025-06-17,False
1330609925612806295,True,27,56,86,176,2025-06-17,False
1330621322665116641,True,19,45,75,161,2025-06-17,False
1330728784039959710,True,0,7,37,312,2025-06-17,True
1330729333415592642,True,0,16,46,321,2025-06-17,True
1330730262074893317,True,4,4,16,291,2025-06-17,True
1330767791535281320,True,30,60,90,365,2025-06-17,False
1331076469740681418,True,4,14,32,282,2025-06-17,False
1331164966351071268,True,5,35,65,340,2025-06-17,False
1331170333027232631,True,0,13,43,318,2025-06-17,False
1331210312421101774,True,24,54,84,359,2025-06-17,True
1331309315804963892,True,0,21,51,326,2025-06-17,False
1331475627024995933,True,25,45,75,346,2025-06-17,True
1332032173916051922,True,11,30,56,57,2025-06-17,True
1332058537779390520,True,18,45,75,255,2025-06-17,False
1332080456297697018,True,26,56,86,361,2025-06-17,False
1332117858101661726,True,2,9,27,295,2025-06-17,False
1332809164963343861,True,27,57,87,362,2025-06-17,False
1332859189567513202,True,19,44,74,164,2025-06-17,False
1332925618591571855,True,29,59,89,364,2025-06-17,True
1332935498077637993,True,9,9,9,9,2025-06-17,False
1332982535216852406,True,13,26,47,125,2025-06-17,True
1333260849862544188,True,26,56,86,214,2025-06-17,True
1333329606131622690,True,27,57,87,362,2025-06-17,True
1333384825305505254,True,29,59,89,364,2025-06-17,True
1333384942600167326,True,29,59,89,364,2025-06-17,True
1333386197460377765,True,29,59,89,364,2025-06-17,True
1333481112144633038,True,1,1,10,282,2025-06-17,False
1333489828522684176,True,22,42,72,347,2025-06-17,True
1333491379166267182,True,8,14,14,14,2025-06-17,False
1333585590508727977,True,23,53,83,263,2025-06-17,False
1333587101654129542,True,12,42,72,347,2025-06-17,True
1333623359404740093,True,30,60,90,365,2025-06-17,True
1333623815937002929,True,14,37,59,327,2025-06-17,False
1333652660832681180,True,17,33,52,138,2025-06-17,True
1333663888263924236,True,25,55,85,360,2025-06-17,False
1333671639312763138,True,18,48,78,168,2025-06-17,True
1333681109502133496,True,21,51,81,356,2025-06-17,True
1333695588009146500,True,9,28,58,333,2025-06-17,True
1333708383800684035,True,13,43,73,348,2025-06-17,True
1334006157026865448,True,19,49,79,354,2025-06-17,True
1334036353033421139,True,0,7,37,312,2025-06-17,True
1334261269343441566,True,12,37,63,238,2025-06-17,False
1334292111304669603,True,11,37,62,216,2025-06-17,False
1334338564074990305,True,21,46,73,348,2025-06-17,True
1334477015651493860,True,0,10,40,315,2025-06-17,True
1334502583357087392,True,19,49,65,65,2025-06-17,False
1334703018827283222,True,3,31,46,46,2025-06-17,False
1334791354532167208,True,7,36,52,52,2025-06-17,False
1334895088496583415,True,25,55,85,360,2025-06-17,False
1334900512370044562,True,25,55,85,360,2025-06-17,False
1334906297710210254,True,1,1,30,305,2025-06-17,False
1335001588090940400,True,14,44,74,349,2025-06-17,False
1335003246229451083,True,4,10,24,295,2025-06-17,False
1335028164289425604,True,0,20,50,325,2025-06-17,False
1335134071864037624,True,0,0,0,0,2025-06-17,True
1335139071629636341,True,21,46,59,334,2025-06-17,False
1335142263610156818,True,0,20,50,325,2025-06-17,True
1335153479123615632,True,1,7,27,284,2025-06-17,False
1335200658584491608,True,0,0,0,0,2025-06-17,True
1335462827873374333,True,29,59,89,364,2025-06-17,False
1335623978690681993,True,19,34,34,34,2025-06-17,False
1335656616047014985,True,20,39,60,150,2025-06-17,False
1335740039719203628,True,28,58,88,178,2025-06-17,True
1335741358096141104,True,4,29,59,231,2025-06-17,True
1335769944943050039,True,0,0,8,188,2025-06-17,False
1335800617479276103,True,30,60,90,365,2025-06-17,False
1335883372458466960,True,11,18,29,264,2025-06-17,False
1336318757953602879,True,28,58,88,363,2025-06-17,False
1336754715629862566,True,30,60,90,365,2025-06-17,True
1337021530118819899,True,15,40,70,341,2025-06-17,False
1337956254357682441,True,27,57,87,362,2025-06-17,False
1338398270310689630,True,11,35,65,339,2025-06-17,False
1339135572218087741,True,0,0,0,158,2025-06-17,True
1339181188618226526,True,16,17,17,188,2025-06-17,False
1339305459034647985,True,7,27,28,87,2025-06-17,False
1339307527600010519,True,5,5,7,282,2025-06-17,True
1339443325258580043,True,5,5,5,60,2025-06-17,False
1339702914408230837,True,3,12,21,197,2025-06-17,True
1339719541693456115,True,7,34,64,244,2025-06-17,False
1339720133289298588,True,13,38,68,248,2025-06-17,False
1339720578114189744,True,7,28,58,238,2025-06-17,False
1339720840472568684,True,7,31,61,241,2025-06-17,False
1339900927059033190,True,25,55,85,360,2025-06-17,False
1339904035409011261,True,5,35,65,340,2025-06-17,False
1339944184331397290,True,27,55,85,175,2025-06-17,True
1340594687424961544,True,26,55,85,175,2025-06-17,False
1340613408885747260,True,23,53,83,358,2025-06-17,True
1340690575065243639,True,26,41,71,82,2025-06-17,True
1340690575100776961,True,22,48,75,83,2025-06-17,True
1340690788830855075,True,27,53,81,89,2025-06-17,True
1340690800212781221,True,29,55,72,79,2025-06-17,True
1340690945996966753,True,25,47,65,65,2025-06-17,True
1340735668941695216,True,0,0,30,305,2025-06-17,False
1341321779841518972,True,4,10,30,102,2025-06-17,False
1341404832362182849,True,24,54,84,84,2025-06-17,False
1341490295187988617,True,0,0,0,41,2025-06-17,True
1342941906832900651,True,0,10,40,315,2025-06-17,False
1343131534127281493,True,0,0,0,0,2025-06-17,False
1343418695022368173,True,29,59,89,364,2025-06-17,True
1343474945858763429,True,26,56,86,96,2025-06-17,True
1343474946025161092,True,29,59,89,100,2025-06-17,True
1343475229603601846,True,25,47,69,75,2025-06-17,True
1343475230821551666,True,19,44,70,77,2025-06-17,True
1343475440274440196,True,26,54,67,67,2025-06-17,True
1343475657476861057,True,27,57,83,88,2025-06-17,True
1344017133655406790,True,0,6,36,202,2025-06-17,True
1344266776232665519,True,0,3,33,202,2025-06-17,False
1344267156973663792,True,16,46,76,138,2025-06-17,False
1344278532627266055,True,0,0,17,33,2025-06-17,False
1344278709269028040,True,0,15,45,108,2025-06-17,False
1344279457743637990,True,19,49,79,95,2025-06-17,False
1344280830329871324,True,0,2,18,18,2025-06-17,False
1344280874715178104,True,0,1,31,94,2025-06-17,False
1344280957536234936,True,8,38,68,130,2025-06-17,False
1344281037369758149,True,17,47,77,140,2025-06-17,False
1344295533916485564,True,0,0,23,86,2025-06-17,False
1344296087659938336,True,0,7,37,100,2025-06-17,False
1344326712837053642,True,0,1,31,94,2025-06-17,False
1344461826303630929,True,24,54,84,174,2025-06-17,True
1345679513692732868,True,4,29,59,59,2025-06-17,True
1345765625061406263,True,9,35,65,155,2025-06-17,False
1345817666160355956,True,29,59,89,364,2025-06-17,True
1345906743948356585,True,5,5,5,5,2025-06-17,True
1346508077012092089,True,0,14,44,319,2025-06-17,True
1346533484505966339,True,11,11,11,11,2025-06-17,False
1346653597597551552,True,16,35,44,44,2025-06-17,True
1346992273116485559,True,1,1,1,91,2025-06-17,False
1347014043584773361,True,4,8,8,65,2025-06-17,False
1347141684123655788,True,0,14,44,319,2025-06-17,True
1347326827072436162,True,0,0,0,0,2025-06-17,False
1347615475223145544,True,23,53,83,358,2025-06-17,False
1348179156035061114,True,4,17,32,103,2025-06-17,False
1348591345706579008,True,20,50,80,260,2025-06-17,True
1348735346380455254,True,16,46,76,166,2025-06-17,True
1348743524965370202,True,0,6,36,311,2025-06-17,True
1348746896379080394,True,0,21,51,326,2025-06-17,True
1348757397915690353,True,0,0,0,250,2025-06-17,True
1348757760301396516,True,0,16,46,321,2025-06-17,True
1348758118961644505,True,0,7,37,312,2025-06-17,True
1348758500462680660,True,16,46,76,351,2025-06-17,True
1348769892468596100,True,30,60,90,90,2025-06-17,False
1349322789334414242,True,5,35,65,340,2025-06-17,False
1349335469914466928,True,0,16,46,321,2025-06-17,False
1349358017208113796,True,0,16,46,321,2025-06-17,False
1349360792888232792,True,0,16,46,321,2025-06-17,False
1349371181852673851,True,5,35,65,340,2025-06-17,False
1349413034884056545,True,17,41,62,260,2025-06-17,False
1350056918059886258,True,0,0,0,77,2025-06-17,True
1350057323641161272,True,0,0,0,75,2025-06-17,True
1350057761396435842,True,0,6,36,311,2025-06-17,True
1350058223911347974,True,0,14,44,319,2025-06-17,True
1350079613127930292,True,9,33,57,237,2025-06-17,True
1350089575699737340,True,23,51,80,89,2025-06-17,True
1350089575741128620,True,18,44,74,83,2025-06-17,True
1350089731506663250,True,30,60,90,101,2025-06-17,True
1350089769317451391,True,30,60,90,99,2025-06-17,True
1350089822386127543,True,13,28,36,37,2025-06-17,True
1350095798992639395,True,24,54,84,84,2025-06-17,False
1350199970688362179,True,14,44,74,349,2025-06-17,True
1350222049060272422,True,12,22,52,327,2025-06-17,True
1350670984822860743,True,0,7,37,312,2025-06-17,False
1350730150911526072,True,19,47,77,334,2025-06-17,True
1350796389015966910,True,17,45,75,165,2025-06-17,False
1350856027491706465,True,0,14,44,319,2025-06-17,False
1350862951232292878,True,30,60,90,365,2025-06-17,False
1350874199304953876,True,23,52,80,187,2025-06-17,True
1350932914221087790,True,0,15,45,320,2025-06-17,False
1350939944283302306,True,0,16,46,321,2025-06-17,False
1350944406145173616,True,0,0,24,299,2025-06-17,False
1350948523019028284,True,30,60,90,365,2025-06-17,False
1350952975875243749,True,30,60,90,365,2025-06-17,False
1350956606762080477,True,14,44,74,349,2025-06-17,False
1350989025476300191,True,11,39,67,338,2025-06-17,False
1351455372884642642,True,11,39,63,334,2025-06-17,False
1351494766298829183,True,10,38,66,337,2025-06-17,False
1351545483958822085,True,0,0,0,0,2025-06-17,True
1351843769356691198,True,2,2,2,159,2025-06-17,False
1352178746315560419,True,0,0,16,196,2025-06-17,False
1352245041689719066,True,14,40,70,345,2025-06-17,True
1352247200741939498,True,0,0,30,305,2025-06-17,False
1352262678780603377,True,10,33,33,57,2025-06-17,False
1352307820416000757,True,11,24,49,206,2025-06-17,False
1352342126710563228,True,17,17,17,109,2025-06-17,False
1352423421929834333,True,27,57,87,362,2025-06-17,False
1353712147726114883,True,0,0,0,274,2025-06-17,False
1353720664818646702,True,0,0,6,281,2025-06-17,False
1353728090057318822,True,0,0,23,298,2025-06-17,False
1353737870820657640,True,25,55,85,360,2025-06-17,False
1353748160184465374,True,0,14,44,319,2025-06-17,False
1353757151821667141,True,1,16,46,321,2025-06-17,False
1353788225648126648,True,4,20,41,273,2025-06-17,True
1354239510765990367,True,0,0,30,305,2025-06-17,True
1354427816040311750,True,24,54,84,174,2025-06-17,True
1354436965711769414,True,27,57,87,362,2025-06-17,True
1354569096051573771,True,0,14,44,311,2025-06-17,True
1354698331945170249,True,26,56,86,361,2025-06-17,False
1355038828949066577,True,6,25,53,208,2025-06-17,False
1355712302066577443,True,2,21,51,231,2025-06-17,True
1357446048793927367,True,0,0,14,289,2025-06-17,False
1357939135915543309,True,4,18,36,171,2025-06-17,True
1357939296859678470,True,11,38,68,343,2025-06-17,False
1357943394751815006,True,6,36,66,153,2025-06-17,False
1358114431947195297,True,21,51,81,356,2025-06-17,False
1358126221060444537,True,23,51,81,339,2025-06-17,False
1358135204395215558,True,2,20,38,71,2025-06-17,False
1358155027083995400,True,9,10,40,291,2025-06-17,False
1358216631558123694,True,0,6,6,6,2025-06-17,False
1358235169100395741,True,0,7,31,306,2025-06-17,True
1358269592047193240,True,21,51,81,356,2025-06-17,False
1358953336292970663,True,0,0,0,0,2025-06-17,True
1358980012353638294,True,3,22,40,40,2025-06-17,False
1359046463482944446,True,0,17,31,111,2025-06-17,False
1359394131931844610,True,9,21,51,209,2025-06-17,False
1359395249543755207,True,6,18,48,206,2025-06-17,True
1359494645223357876,True,21,49,79,350,2025-06-17,True
1359595948798472316,True,19,49,79,79,2025-06-17,False
1360213525973066169,True,30,60,90,365,2025-06-17,False
1360297659912239087,True,24,54,84,359,2025-06-17,False
1360871758777565203,True,29,59,89,364,2025-06-17,True
1360926227537146936,True,25,55,85,175,2025-06-17,True
1361009706649607651,True,10,29,54,317,2025-06-17,True
1361057041812255806,True,0,21,51,326,2025-06-17,False
1361166003088141852,True,0,20,50,140,2025-06-17,False
1361592971159342272,True,30,60,90,365,2025-06-17,True
1361596002548960210,True,30,60,90,365,2025-06-17,True
1361600776838368146,True,24,54,84,359,2025-06-17,True
1361633545827246218,True,28,55,83,358,2025-06-17,True
1361686110017300957,True,13,30,60,234,2025-06-17,False
1361954731983388904,True,1,16,46,321,2025-06-17,False
1362081412756950834,True,12,40,70,345,2025-06-17,False
1362082966848204910,True,18,48,78,235,2025-06-17,False
1362117363934689658,True,10,36,66,223,2025-06-17,False
1362241602751552917,True,28,58,88,363,2025-06-17,False
1362749956755317604,True,28,58,88,363,2025-06-17,False
1363744326854414459,True,10,20,46,111,2025-06-17,False
1363810736734559792,True,24,54,80,355,2025-06-17,True
1364398214956848982,True,17,47,77,193,2025-06-17,False
1364474841198377870,True,0,1,1,242,2025-06-17,True
1364490316060179570,True,0,1,1,35,2025-06-17,True
1364540629230341296,True,7,8,8,8,2025-06-17,True
1365213710048264067,True,0,0,14,14,2025-06-17,False
1365237636297866481,True,23,53,83,358,2025-06-17,True
1365284051530327170,True,0,5,13,157,2025-06-17,False
1365381502531886387,True,30,60,90,365,2025-06-17,True
1365386289771516430,True,5,19,49,305,2025-06-17,False
1366063496103126743,True,12,34,61,240,2025-06-17,False
1366196957136791593,True,27,57,87,246,2025-06-17,True
1366246637600312217,True,17,47,74,152,2025-06-17,False
1366344706890653915,True,3,33,63,324,2025-06-17,True
1366725074477056323,True,19,49,79,80,2025-06-17,True
1366725251300178270,True,19,49,79,80,2025-06-17,True
1366924159307611099,True,16,27,46,302,2025-06-17,True
1367313571796336249,True,5,20,50,228,2025-06-17,False
1367356368610563063,True,6,31,48,307,2025-06-17,False
1367526713380324009,True,25,55,85,360,2025-06-17,False
1367543944742313906,True,26,56,86,361,2025-06-17,False
1367563069656422277,True,25,55,85,360,2025-06-17,False
1367781231547948108,True,9,15,45,61,2025-06-17,False
1368098253634526869,True,0,0,28,303,2025-06-17,False
1368137816694127295,True,14,38,62,337,2025-06-17,False
1368150140390868578,True,0,20,20,198,2025-06-17,False
1368208350083290285,True,7,27,53,143,2025-06-17,True
1368342232452520720,True,25,55,85,360,2025-06-17,False
1368345896921386917,True,0,3,33,308,2025-06-17,False
1368850860246875939,True,0,7,7,45,2025-06-17,True
1368853887938155998,True,0,0,13,288,2025-06-17,False
1368860515033889307,True,0,20,50,325,2025-06-17,False
1368904483842906152,True,28,58,88,363,2025-06-17,True
1368972798985067898,True,24,54,84,264,2025-06-17,False
1369347572456269218,True,1,18,48,323,2025-06-17,False
1369366392241215578,True,1,14,44,319,2025-06-17,False
1369397589828099645,True,0,7,36,311,2025-06-17,False
1369519342302834670,True,26,41,41,144,2025-06-17,True
1369543967676331297,True,11,11,11,11,2025-06-17,True
1369607907437017697,True,12,42,72,347,2025-06-17,True
1369640786959348652,True,9,16,34,295,2025-06-17,False
1369641109754742465,True,30,58,88,363,2025-06-17,True
1370312190449802192,True,20,50,80,167,2025-06-17,False
1370357098003525556,True,24,54,84,84,2025-06-17,False
1370549574892062572,True,25,50,76,351,2025-06-17,True
1370636073439920065,True,6,6,6,260,2025-06-17,True
1370643985476601433,True,10,38,68,162,2025-06-17,True
1371032354901606817,True,9,24,54,329,2025-06-17,False
1371123510687770306,True,16,17,17,215,2025-06-17,False
1371155175878165897,True,0,13,43,302,2025-06-17,False
1371649210346029785,True,2,2,25,300,2025-06-17,True
1372236111143407217,True,13,13,28,303,2025-06-17,False
1372503374477262467,True,23,53,83,358,2025-06-17,False
1373277242903316976,True,4,14,41,199,2025-06-17,True
1373899048176360520,True,26,56,86,176,2025-06-17,False
1373918040709168206,True,0,15,44,230,2025-06-17,False
1373919267253560643,True,14,14,29,119,2025-06-17,True
1373919946920614774,True,17,46,76,349,2025-06-17,True
1373992745428163294,True,30,58,88,362,2025-06-17,True
1373999062018880667,True,24,54,84,358,2025-06-17,True
1374003720531881120,True,30,60,90,364,2025-06-17,True
1374008763522438775,True,19,47,77,351,2025-06-17,True
1374061794031156604,True,13,27,28,208,2025-06-17,False
1374264132823711813,True,9,30,56,232,2025-06-17,True
1374608217603139643,True,0,0,23,298,2025-06-17,False
1374905952139555405,True,0,6,36,311,2025-06-17,False
1375008888598056133,True,20,50,65,65,2025-06-17,False
1375093616903905712,True,15,29,47,47,2025-06-17,False
1375235446671787783,True,0,1,1,185,2025-06-17,True
1375441452688039104,True,15,42,59,148,2025-06-17,True
1375697605024065855,True,30,60,90,365,2025-06-17,False
1375723012981800296,True,4,17,44,44,2025-06-17,False
1375822573116203692,True,0,16,46,321,2025-06-17,False
1376223182481701683,True,9,23,48,319,2025-06-17,True
1376249388936519906,True,12,41,71,346,2025-06-17,False
1376452618457729731,True,0,0,27,302,2025-06-17,False
1376494382002592339,True,0,0,21,296,2025-06-17,False
1376520925529184330,True,0,6,36,311,2025-06-17,False
1376566835178357752,True,0,3,33,308,2025-06-17,False
1376719594053785553,True,25,55,85,360,2025-06-17,True
