listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
1251637887781231718,31,365,31,31,365,365,31.0,365.0
1251662366386270520,3,365,3,4,365,365,3.0,365.0
1252163072112352107,31,365,31,31,365,365,31.0,365.0
1252454198467878201,20,365,20,20,365,365,20.0,365.0
1252964415755475992,1,365,1,3,1,1125,1.8,990.3
1253075836508566608,1,28,1,4,28,28,1.8,28.0
1253270235035469767,5,90,1,5,90,90,5.0,90.0
1253718836015118886,2,365,2,2,1125,1125,2.0,1125.0
1254332801503804136,31,365,31,31,1125,1125,31.0,1125.0
1254339534363987632,31,365,31,31,1125,1125,31.0,1125.0
1254342327469443979,1,90,1,3,1125,1125,2.7,1125.0
1254402192522164981,1,365,1,1,365,365,1.0,365.0
1254626137967146007,2,30,2,3,30,30,2.7,30.0
1254741259068403040,5,21,5,5,21,21,5.0,21.0
1254869446623307568,1,90,1,4,1125,1125,2.9,1125.0
1255091892544148067,31,200,31,31,200,200,31.0,200.0
1255116908580212473,2,365,2,2,365,365,2.0,365.0
1255120599881502305,31,365,31,31,365,365,31.0,365.0
1255203120540321777,3,365,3,3,365,365,3.0,365.0
1255224684219810102,2,365,2,2,365,365,2.0,365.0
1255274632030319326,1,365,1,1,365,365,1.0,365.0
1256039244425194563,31,90,31,31,90,90,31.0,90.0
1256601034078411091,2,365,365,365,365,365,365.0,365.0
1256894658713319621,2,1125,2,3,1125,1125,2.9,1125.0
1257451623510440993,2,365,2,2,365,365,2.0,365.0
1257857468561499906,3,1125,3,3,1125,1125,3.0,1125.0
1258035843153378132,31,365,31,31,365,365,31.0,365.0
1258156066906012330,31,365,31,31,365,365,31.0,365.0
1258170163862138415,31,365,31,31,365,365,31.0,365.0
1258175991106545271,31,365,31,31,365,365,31.0,365.0
1258648207684284837,1,365,1,5,1,999,1.1,502.6
1258648780300071166,1,365,1,5,1,999,1.1,502.6
1258678783333382725,3,365,2,3,365,365,2.0,365.0
1258919267478775612,2,365,2,2,365,365,2.0,365.0
1258966776311182217,31,365,31,31,365,365,31.0,365.0
1259428794392557260,1,365,1,5,1,999,1.1,502.6
1260131020075179692,1,365,1,1,365,365,1.0,365.0
1260180545768213173,3,1125,2,3,1125,1125,2.9,1125.0
1260233788377707304,3,365,3,3,365,365,3.0,365.0
1260289075215924785,3,365,3,3,365,365,3.0,365.0
1260790354940424524,1,1125,1,2,1125,1125,1.3,1125.0
1261073562760307210,2,365,1,2,1125,1125,2.0,1125.0
1261586505885196731,1,365,2,2,365,365,2.0,365.0
1261750553715265806,2,15,2,2,1125,1125,2.0,1125.0
1262071656168155419,31,1125,31,334,1125,1125,39.9,1125.0
1262437787355682761,31,365,1,3,365,365,1.3,365.0
1262997727999831993,3,60,2,3,1125,1125,2.7,1125.0
1263618525550610109,1,365,1,3,365,365,2.3,365.0
1263734603783138971,1,365,1,1,365,365,1.0,365.0
1263796163653130930,2,30,2,3,30,30,2.7,30.0
1263949615270734157,1,28,1,1,1125,1125,1.0,1125.0
1264401070288323200,31,365,31,31,365,365,31.0,365.0
1264504554977476719,31,31,31,31,31,31,31.0,31.0
1265353799293269467,1,365,1,4,1125,1125,2.9,1125.0
1265753220430004266,1,30,1,2,1125,1125,1.3,1125.0
1266561574228256384,31,250,31,31,250,250,31.0,250.0
1266666750740786944,31,250,31,31,250,250,31.0,250.0
1266733674276208944,31,250,31,31,250,250,31.0,250.0
1266879764641101355,31,250,31,31,250,250,31.0,250.0
1266884640301009125,1,29,4,5,1125,1125,4.3,1125.0
1266892613917809188,1,29,1,4,1125,1125,3.8,1125.0
1267056159512973656,1,29,1,4,29,29,1.3,29.0
1267069343919655856,25,365,25,25,365,365,25.0,365.0
1267384564399456139,2,365,2,2,365,365,2.0,365.0
1267408788990620244,1,365,1,4,1125,1125,3.3,1125.0
1267435046828720320,1,365,1,4,1125,1125,3.4,1125.0
1267610817467111686,31,250,31,31,250,250,31.0,250.0
1267635336009773227,31,250,31,31,250,250,31.0,250.0
1267655940263087781,2,365,2,5,365,365,2.2,365.0
1267708227898673069,2,365,2,2,365,365,2.0,365.0
1267967812453676890,2,365,2,2,365,365,2.0,365.0
1268060675093002728,2,28,2,2,1125,1125,2.0,1125.0
1268096585078932217,2,365,2,3,365,365,2.9,365.0
1268292758435018515,31,250,31,31,250,250,31.0,250.0
1268363281386176449,3,365,1,5,1125,1125,4.6,1125.0
1268759396360276695,2,365,2,2,365,365,2.0,365.0
1268781600672980766,31,250,31,31,250,250,31.0,250.0
1268802084953072917,31,365,3,3,365,365,3.0,365.0
1269074862276175377,2,365,2,2,365,365,2.0,365.0
1269079111645345965,4,30,2,4,30,30,4.0,30.0
1269082487466613784,3,45,2,5,45,45,2.6,45.0
1269105301150286767,3,365,3,3,365,365,3.0,365.0
1269345267453847894,2,1125,2,2,1125,1125,2.0,1125.0
1269346804668352332,2,365,2,2,365,365,2.0,365.0
1269530280900890012,1,365,1,2,1125,1125,1.1,1125.0
1269648796115209269,1,28,1,1,28,28,1.0,28.0
1269695111025906454,2,365,1,2,4,365,2.0,364.0
1270626609616547421,2,89,2,5,89,89,3.9,89.0
1270950567134951983,3,1125,3,3,1125,1125,3.0,1125.0
1270996865918486458,6,365,6,6,365,365,6.0,365.0
1271005833084054257,31,250,31,31,250,250,31.0,250.0
1271030644899963704,3,1125,1,4,1125,1125,2.9,1125.0
1271622190314272043,31,250,31,31,250,250,31.0,250.0
1271674625094461846,31,250,31,31,250,250,31.0,250.0
1271726495457576312,2,95,2,2,95,95,2.0,95.0
1271772601607981560,28,365,28,28,365,365,28.0,365.0
1271922086300571140,31,250,31,31,250,250,31.0,250.0
1272012119975967741,3,28,3,3,28,28,3.0,28.0
1272665179034323606,31,250,31,31,250,250,31.0,250.0
1272720023014333305,2,10,2,2,10,10,2.0,10.0
1272775724635847400,2,365,2,4,365,365,2.4,365.0
1272870701297862652,1,730,1,2,1125,1125,1.0,1125.0
1273094396418262167,31,250,31,31,250,250,31.0,250.0
1273176462917913962,2,365,2,2,365,365,2.0,365.0
1273239587580873002,1,365,1,10,100,365,1.2,361.4
1273302942962093666,1,90,1,1,90,90,1.0,90.0
1273529897099221421,2,365,2,2,90,90,2.0,90.0
1273824424058719402,2,365,2,2,365,365,2.0,365.0
1274727063009137985,5,365,5,5,365,365,5.0,365.0
1274927947844385775,3,365,3,5,1125,1125,4.6,1125.0
1274936476774209183,3,365,3,3,365,365,3.0,365.0
1274942417541861816,3,365,3,3,365,365,3.0,365.0
1275010702339499691,3,1125,3,7,1125,1125,4.5,1125.0
1275058791797435354,3,90,3,3,90,90,3.0,90.0
1275059236448567968,3,90,3,3,90,90,3.0,90.0
1275121887656885932,4,365,1,4,365,365,4.0,365.0
1275539266010169944,31,250,31,31,250,250,31.0,250.0
1275548334357684400,1,1125,1,4,1125,1125,1.8,1125.0
1275679333249800733,31,120,31,31,1125,1125,31.0,1125.0
1276081081279707789,3,365,3,3,365,365,3.0,365.0
1276090597020131122,3,365,3,3,365,365,3.0,365.0
1276172626437245322,2,35,2,2,35,35,2.0,35.0
1276233549982372075,1,730,1,2,1125,1125,1.3,1125.0
1276782295151192255,2,30,1,2,30,30,2.0,30.0
1276909439293127692,1,365,1,1,365,365,1.0,365.0
1277426618231933324,4,28,4,4,28,28,4.0,28.0
1277529316912985604,3,7,3,3,7,7,3.0,7.0
1277686821102989563,3,365,3,3,365,365,3.0,365.0
1277809371560241700,3,90,2,3,90,90,3.0,90.0
1277849417246781305,3,30,3,3,30,30,3.0,30.0
1278209953117024653,31,365,31,31,365,365,31.0,365.0
1278221807551864023,31,365,31,31,365,365,31.0,365.0
1278267372412045467,3,365,2,5,365,365,4.5,365.0
1278267647045690959,3,365,2,5,365,365,4.5,365.0
1278655083074570478,2,730,2,3,1125,1125,2.8,1125.0
1278885322408954161,31,365,31,31,365,365,31.0,365.0
1278894988437342965,3,365,3,3,3,365,3.0,338.3
1279015109588052541,365,366,31,31,366,366,31.0,366.0
1279063982119996112,1,365,1,2,365,365,1.5,365.0
1279076149095311846,1,365,1,2,365,365,1.5,365.0
1279076952198348796,1,365,1,2,365,365,1.5,365.0
1279082950699876835,1,365,1,2,365,365,1.5,365.0
1279256309566882261,2,365,2,2,365,365,2.0,365.0
1279304375255060801,1,730,1,2,730,730,1.3,730.0
1279548263554963793,2,30,2,5,30,30,3.9,30.0
1279971343996141163,2,365,1,2,365,365,2.0,365.0
1280243197353428547,2,365,2,2,365,365,2.0,365.0
1280405866877051932,2,365,2,2,1125,1125,2.0,1125.0
1280448345166513028,2,365,2,3,365,365,2.0,365.0
1280449413415893004,2,365,2,2,1125,1125,2.0,1125.0
1280471977904133637,2,365,2,2,1125,1125,2.0,1125.0
1280487084178825700,2,365,2,2,1125,1125,2.0,1125.0
1280625844638862711,1,365,1,2,365,365,1.3,365.0
1280711123772265437,2,5,2,2,5,5,2.0,5.0
1281242783346906438,2,365,1,2,1125,1125,2.0,1125.0
1281292633257956716,31,365,31,31,365,365,31.0,365.0
1281316827876026349,2,365,2,3,365,365,2.3,365.0
1281892327869833225,3,150,2,3,150,150,3.0,150.0
1281984811643752279,31,365,31,31,365,365,31.0,365.0
1282046784661418355,2,15,2,2,15,15,2.0,15.0
1282084124344349884,90,90,90,90,1125,1125,90.0,1125.0
1282679535415355100,31,31,31,31,31,31,31.0,31.0
1282834399829974706,3,365,1,3,365,365,3.0,365.0
1282961134034716134,2,1125,2,2,1125,1125,2.0,1125.0
1283465467394603745,2,45,2,5,45,45,2.4,45.0
1283534592991796994,2,365,2,2,365,365,2.0,365.0
1283542238100058014,3,365,3,3,365,365,3.0,365.0
1283561601009024124,3,365,3,3,365,365,3.0,365.0
1283578235350830631,4,365,4,4,365,365,4.0,365.0
1283583030448571303,2,730,1,3,1125,1125,2.2,1125.0
1283959604128707958,2,14,2,3,1125,1125,2.0,1125.0
1284020603861675526,2,365,2,2,1125,1125,2.0,1125.0
1284028919354374047,1,365,1,3,1,1125,1.8,868.6
1284028928662306362,1,365,1,3,1,1125,1.8,868.6
1284038780956698646,1,365,1,3,1,1125,1.8,1021.4
1284038791647568552,1,365,1,3,1,1125,1.8,1021.4
1284042749245511444,2,7,2,2,7,7,2.0,7.0
1284236324784853261,31,365,31,31,365,365,31.0,365.0
1284258035102311724,31,365,31,31,365,365,31.0,365.0
1284272854574712159,31,365,31,31,365,365,31.0,365.0
1284631849577107542,31,1125,31,335,1125,1125,39.9,1125.0
1284744199482659779,2,28,2,5,28,28,3.9,28.0
1284839713375850140,3,365,2,5,365,365,4.5,365.0
1284947042726780238,1,365,1,1,365,365,1.0,365.0
1284977436983439401,2,365,2,2,365,365,2.0,365.0
1284977860716856441,2,21,2,2,1125,1125,2.0,1125.0
1285216406114248648,7,365,7,7,365,365,7.0,365.0
1285545098403986658,31,90,31,31,90,90,31.0,90.0
1285831708533377603,30,365,30,30,365,365,30.0,365.0
1286387202305448517,3,30,3,3,30,30,3.0,30.0
1287275029949250378,3,1125,3,3,3,1125,3.0,170.0
1287801173201988202,3,5,3,3,5,5,3.0,5.0
1287806508841658129,3,5,3,3,5,5,3.0,5.0
1287888541707932886,1,1125,1,1,1125,1125,1.0,1125.0
1288380991205655832,1,365,1,2,365,365,2.0,365.0
1288488413312555587,31,365,31,31,365,365,31.0,365.0
1288488531593447209,31,365,31,31,365,365,31.0,365.0
1288488962347567948,31,365,31,31,365,365,31.0,365.0
1288489023912766374,31,365,31,31,365,365,31.0,365.0
1288489066643317574,31,365,31,31,365,365,31.0,365.0
1288489068951375477,31,365,31,31,365,365,31.0,365.0
1288489373299143773,31,365,31,31,365,365,31.0,365.0
1288489449597485088,31,365,31,31,365,365,31.0,365.0
1288489489159920196,31,365,31,31,365,365,31.0,365.0
1288489917124780221,31,365,31,31,365,365,31.0,365.0
1288491406683691784,31,365,31,31,365,365,31.0,365.0
1288491420851851719,31,365,31,31,365,365,31.0,365.0
1288491483493142071,31,365,31,31,365,365,31.0,365.0
1288491534133692733,31,365,31,31,365,365,31.0,365.0
1288492490611338852,31,365,31,31,365,365,31.0,365.0
1288492537531554015,31,365,31,31,365,365,31.0,365.0
1288492553195802276,31,365,31,31,365,365,31.0,365.0
1288492625601877571,31,365,31,31,365,365,31.0,365.0
1288492668206745763,31,365,31,31,365,365,31.0,365.0
1288492695318168346,31,365,31,31,365,365,31.0,365.0
1288492733579729711,31,365,31,31,365,365,31.0,365.0
1288492752961711127,31,365,31,31,365,365,31.0,365.0
1288492796768034666,31,365,31,31,365,365,31.0,365.0
1288492881454665272,31,365,31,31,365,365,31.0,365.0
1288492922130324755,31,365,31,31,365,365,31.0,365.0
1288492976825808143,31,365,31,31,365,365,31.0,365.0
1288493008662598111,31,365,31,31,365,365,31.0,365.0
1288493044579022584,31,365,31,31,365,365,31.0,365.0
1288493083706813723,31,365,31,31,365,365,31.0,365.0
1288493094992567651,31,365,31,31,365,365,31.0,365.0
1288493240273333493,31,365,31,31,365,365,31.0,365.0
1288493304730997964,31,365,31,31,365,365,31.0,365.0
1288493350782278596,31,365,31,31,365,365,31.0,365.0
1288493374785657970,31,365,31,31,365,365,31.0,365.0
1288493409462421070,31,365,31,31,365,365,31.0,365.0
1288493440336211612,31,365,31,31,365,365,31.0,365.0
1288493509035108031,31,365,31,31,365,365,31.0,365.0
1288493554105739584,31,365,31,31,365,365,31.0,365.0
1288493637919003082,31,365,31,31,365,365,31.0,365.0
1288493640604999252,31,365,31,31,365,365,31.0,365.0
1288493643222085997,31,365,31,31,365,365,31.0,365.0
1288493739257580815,31,365,31,31,365,365,31.0,365.0
1288493778943986160,31,365,31,31,365,365,31.0,365.0
1288493821138542543,31,365,31,31,365,365,31.0,365.0
1288493855069952374,31,365,31,31,365,365,31.0,365.0
1288493889221693046,31,365,31,31,365,365,31.0,365.0
1288493891009776501,31,365,31,31,365,365,31.0,365.0
1288493941778903583,31,365,31,31,365,365,31.0,365.0
1288493962984960251,31,365,31,31,365,365,31.0,365.0
1288494094713216221,31,365,31,31,365,365,31.0,365.0
1288494159414007221,31,365,31,31,365,365,31.0,365.0
1288494202178075190,31,365,31,31,365,365,31.0,365.0
1288494221011349253,31,365,31,31,365,365,31.0,365.0
1288494305816556766,31,365,31,31,365,365,31.0,365.0
1288494494967822551,31,365,31,31,365,365,31.0,365.0
1288494496175661668,31,365,31,31,365,365,31.0,365.0
1288494517182121250,31,365,31,31,365,365,31.0,365.0
1288494521471428275,31,365,31,31,365,365,31.0,365.0
1288494528620309528,31,365,31,31,365,365,31.0,365.0
1288494532026001232,31,365,31,31,365,365,31.0,365.0
1288494561217396019,31,365,31,31,365,365,31.0,365.0
1288495064086190662,31,365,31,31,365,365,31.0,365.0
1288495066359971305,31,365,31,31,365,365,31.0,365.0
1288495082696719330,31,365,31,31,365,365,31.0,365.0
1288495847245219883,31,365,31,31,365,365,31.0,365.0
1288496008431082612,31,365,31,31,365,365,31.0,365.0
1288496356892863734,31,365,31,31,365,365,31.0,365.0
1288496358760069153,31,365,31,31,365,365,31.0,365.0
1288496369098524406,31,365,31,31,365,365,31.0,365.0
1288496767284793176,31,365,31,31,365,365,31.0,365.0
1288497094965802469,31,365,31,31,365,365,31.0,365.0
1288497115450270727,31,365,31,31,365,365,31.0,365.0
1288497147165094734,31,365,31,31,365,365,31.0,365.0
1288497201564580770,31,365,31,31,365,365,31.0,365.0
1288497210829780264,31,365,31,31,365,365,31.0,365.0
1288497212279198447,31,365,31,31,365,365,31.0,365.0
1288497218799247488,31,365,31,31,365,365,31.0,365.0
1288497220412880145,31,365,31,31,365,365,31.0,365.0
1288497228048536033,31,365,31,31,365,365,31.0,365.0
1288497237210826482,31,365,31,31,365,365,31.0,365.0
1288497237281232176,31,365,31,31,365,365,31.0,365.0
1288497249070704166,31,365,31,31,365,365,31.0,365.0
1288497250348469821,31,365,31,31,365,365,31.0,365.0
1288497256743340818,31,365,31,31,365,365,31.0,365.0
1288497667296693791,31,365,31,31,365,365,31.0,365.0
1288497698159453974,31,365,31,31,365,365,31.0,365.0
1288497700752655816,31,365,31,31,365,365,31.0,365.0
1288497712678769629,31,365,31,31,365,365,31.0,365.0
1288497716998676670,31,365,31,31,365,365,31.0,365.0
1288497725040874702,31,365,31,31,365,365,31.0,365.0
1288497725562498195,31,365,31,31,365,365,31.0,365.0
1288497731150658260,31,365,31,31,365,365,31.0,365.0
1288497738645730158,31,365,31,31,365,365,31.0,365.0
1288497884459268141,31,365,31,31,365,365,31.0,365.0
1288498041890059067,31,365,31,31,365,365,31.0,365.0
1288501120996488275,31,365,31,31,365,365,31.0,365.0
1288501293121379319,31,365,31,31,365,365,31.0,365.0
1288501638789493767,31,365,31,31,365,365,31.0,365.0
1288501913353541162,31,365,31,31,365,365,31.0,365.0
1288615618099722949,31,250,31,31,250,250,31.0,250.0
1288776638098702461,4,180,2,4,180,180,4.0,180.0
1289072554958990063,31,1125,31,334,1125,1125,39.2,1125.0
1289072921294149657,31,1125,31,31,1125,1125,31.0,1125.0
1289214158436954427,1,14,1,1,14,14,1.0,14.0
1289317927603599414,1,365,1,1,365,365,1.0,365.0
1289368841682524041,31,250,31,31,250,250,31.0,250.0
1289386769401553264,2,365,2,2,365,365,2.0,365.0
1289491400465299954,31,45,31,31,45,45,31.0,45.0
1289762088320973101,31,250,31,31,250,250,31.0,250.0
1289863004243525035,3,45,2,5,45,45,2.5,45.0
1289954530346184411,3,1125,3,5,1125,1125,3.3,1125.0
1290008501238578676,1,29,3,31,29,29,18.2,29.0
1290024962116305072,31,250,31,31,250,250,31.0,250.0
1290280176347102205,31,160,31,31,160,160,31.0,160.0
1290520022042271588,31,250,31,31,250,250,31.0,250.0
1290557254639029237,31,250,31,31,250,250,31.0,250.0
1290612245365090362,2,300,2,2,300,300,2.0,300.0
1290637957553826139,31,250,31,31,250,250,31.0,250.0
1290650640146623904,31,365,31,31,365,365,31.0,365.0
1290655144975332342,1,365,1,2,365,365,1.1,365.0
1290669836444349110,3,365,3,3,365,365,3.0,365.0
1290698529573992478,31,250,31,31,250,250,31.0,250.0
1290764374918142438,1,365,1,1,365,365,1.0,365.0
1290943593756364010,2,365,2,2,365,365,2.0,365.0
1291208278558904107,31,250,31,31,250,250,31.0,250.0
1291247510418797253,31,250,31,31,250,250,31.0,250.0
1291334168396870347,31,250,31,31,250,250,31.0,250.0
1291939102789919721,31,250,31,31,250,250,31.0,250.0
1292125798421848524,2,365,1,3,365,365,1.1,365.0
1292161514490095880,2,365,1,2,365,365,2.0,365.0
1292165332812339494,30,60,2,3,60,60,3.0,60.0
1292173547544987465,31,250,31,31,250,250,31.0,250.0
1292197928142405988,2,180,2,2,180,180,2.0,180.0
1292268721679930388,2,13,1,2,13,13,2.0,13.0
1292371854449202666,1,365,1,1,365,365,1.0,365.0
1292413985793895819,1,180,1,1,180,180,1.0,180.0
1293342404273462548,2,365,1,2,1125,1125,2.0,1125.0
1293488059405777192,35,365,35,35,365,365,35.0,365.0
1293595910550639180,3,365,3,3,365,365,3.0,365.0
1293644628690537502,1,365,1,1,365,365,1.0,365.0
1293818054442632352,2,365,1,6,1125,1125,5.2,1125.0
1294078374658201265,2,365,2,2,365,365,2.0,365.0
1294310399751939565,7,30,7,7,30,30,7.0,30.0
1294335470402371957,2,60,2,2,60,60,2.0,60.0
1294352127734323711,2,30,1,2,30,30,1.3,30.0
1294965575593555044,2,365,1,2,365,365,2.0,365.0
1295312791496235447,2,365,2,2,365,365,2.0,365.0
1295569455588631982,1,365,1,1,365,365,1.0,365.0
1295574236601007417,1,31,1,2,31,31,1.0,31.0
1295864015791448837,31,600,31,31,600,600,31.0,600.0
1295947486758820451,3,365,2,3,1125,1125,2.7,1125.0
1296427921437854449,3,365,2,3,365,365,3.0,365.0
1296483611194963747,1,365,1,1,365,365,1.0,365.0
1296487894400254942,1,365,1,1,365,365,1.0,365.0
1296505951364475329,2,30,1,2,30,30,2.0,30.0
1296518232642529377,1,365,1,1,365,365,1.0,365.0
1296522333854140472,1,365,1,1,365,365,1.0,365.0
1297438438602580265,1,365,1,1,365,365,1.0,365.0
1297867366366373876,1,60,1,3,1125,1125,2.9,1125.0
1297943979265969182,2,10,2,2,10,10,2.0,10.0
1298117878407612909,1,365,1,5,365,365,4.1,365.0
1298501786347745576,2,365,1,2,365,365,1.9,365.0
1298581679732870063,2,60,2,2,60,60,2.0,60.0
1298805331005518156,31,365,31,31,365,365,31.0,365.0
1298821513307128568,31,365,31,31,365,365,31.0,365.0
1298824153280918415,31,365,31,31,365,365,31.0,365.0
1298881365362073664,15,365,15,15,365,365,15.0,365.0
1299365929313106790,3,365,3,3,365,365,3.0,365.0
1299637003544559456,3,29,3,3,1125,1125,3.0,1125.0
1300332169738499584,30,365,1,120,365,365,59.5,365.0
1300589979778999012,31,1125,31,335,1125,1125,39.3,1125.0
1300590428830837224,31,1125,31,334,1125,1125,39.2,1125.0
1300590870198149103,31,1125,31,335,1125,1125,42.5,1125.0
1300591259134931792,31,1125,31,334,1125,1125,39.2,1125.0
1300839161186403289,3,90,3,3,1125,1125,3.0,1125.0
1300868949193556085,2,1125,2,2,1125,1125,2.0,1125.0
1300899920988933678,3,365,3,3,1125,1125,3.0,1125.0
1301057789827596567,2,60,2,4,1125,1125,2.0,1125.0
1301142976167163409,1,365,1,2,365,365,1.6,365.0
1301603841602883794,2,365,1,2,365,365,2.0,365.0
1301665681999041311,1,365,1,2,365,365,1.5,365.0
1301712681838406679,3,365,3,5,365,365,3.0,365.0
1302067674366742264,1,365,1,3,100,365,1.2,332.3
1302226768436488887,3,365,2,3,365,365,2.8,365.0
1302268532620365326,31,365,31,31,365,365,31.0,365.0
1302335930146381064,1,365,1,1,365,365,1.0,365.0
1302370128037747700,1,365,1,1,365,365,1.0,365.0
1302600101567395569,31,1125,31,31,1125,1125,31.0,1125.0
1302783411641400681,31,1125,31,335,1125,1125,39.2,1125.0
1302906709899430637,3,365,3,3,1125,1125,3.0,1125.0
1302920604607959820,3,365,3,3,1125,1125,3.0,1125.0
1303208468565555004,1,365,1,1,365,365,1.0,365.0
1303537793477417078,31,365,31,31,365,365,31.0,365.0
1303681936696029890,1,365,1,1,365,365,1.0,365.0
1303712463673499253,1,30,1,5,30,30,2.4,30.0
1303774967183051164,31,365,31,31,365,365,31.0,365.0
1303947044207220605,1,365,1,31,365,365,29.5,365.0
1303996978336012953,2,365,1,2,365,365,2.0,365.0
1304144058148139819,2,31,2,2,31,31,2.0,31.0
1304382944751363660,31,1125,31,335,1125,1125,39.3,1125.0
1304383263603920788,31,1125,31,334,1125,1125,39.3,1125.0
1304383557593970678,31,1125,31,334,1125,1125,39.2,1125.0
1304389029007641055,31,1125,31,334,1125,1125,39.2,1125.0
1304441454878708642,1,365,1,3,1125,1125,2.9,1125.0
1304450952854228869,1,80,1,1,80,80,1.0,80.0
1304597818285167283,1,365,2,5,365,365,4.6,365.0
1305027667013722239,1,365,1,1,365,365,1.0,365.0
1305054178390974852,2,365,2,2,365,365,2.0,365.0
1305076533683732850,31,1125,31,334,1125,1125,39.2,1125.0
1305259631774693242,1,365,1,1,365,365,1.0,365.0
1305297071828964366,31,365,2,3,365,365,2.4,365.0
1305360305071217904,3,28,1,3,28,28,3.0,28.0
1305805887493264436,31,106,31,31,106,106,31.0,106.0
1305823347826855909,182,365,182,182,365,365,182.0,365.0
1305865814315707568,1,365,1,1,365,365,1.0,365.0
1305905695939303865,1,365,1,1,365,365,1.0,365.0
1306111205644368219,31,365,31,31,365,365,31.0,365.0
1306186732562924345,60,365,60,60,365,365,60.0,365.0
1306718581438054598,1,14,1,1,14,14,1.0,14.0
1306851528604587034,1,365,1,1,365,365,1.0,365.0
1306941085456666442,20,30,20,20,1125,1125,20.0,1125.0
1307258338084749054,1,180,1,2,180,180,1.3,180.0
1307948891823016068,1,5,1,14,1125,1125,1.4,1125.0
1307965863297789407,1,365,1,1,28,28,1.0,28.0
1308036735159593541,31,250,31,31,250,250,31.0,250.0
1308099882802689142,1,365,1,2,999,999,1.0,999.0
1308166127878231197,31,365,1,3,365,365,1.3,365.0
1308188647897769402,31,365,2,3,365,365,2.0,365.0
1308213704261787647,1,1125,1,2,2,1125,2.0,34.9
1308581706530009596,1,365,1,2,365,365,2.0,365.0
1308884161006815112,1,365,1,2,999,999,1.0,999.0
1309038428024555381,3,365,3,3,365,365,3.0,365.0
1309383761153034664,31,250,31,31,250,250,31.0,250.0
1309504113324738465,1,365,1,14,365,365,1.4,365.0
1309565483697004865,1,365,1,1,365,365,1.0,365.0
1309579389990142883,32,180,32,32,180,180,32.0,180.0
1309616389502768893,31,250,31,31,250,250,31.0,250.0
1309623667387612343,1,365,1,1,365,365,1.0,365.0
1310114726110772782,31,365,31,31,365,365,31.0,365.0
1310321216536039808,1,365,1,4,365,365,3.2,365.0
1310821406864418685,31,1125,31,273,1125,1125,36.3,1125.0
1310855875372561329,2,30,2,3,1125,1125,2.7,1125.0
1310905642792372100,1,365,1,31,365,365,17.3,365.0
1310985763496531539,1,365,1,1,365,365,1.0,365.0
1311137129421256127,1,365,1,4,365,365,3.1,365.0
1311161119467364669,1,365,1,1,365,365,1.0,365.0
1311883908553170149,1,365,1,1,365,365,1.0,365.0
1311919577825331164,1,365,1,1,1125,1125,1.0,1125.0
1312045357816712404,75,135,75,75,135,135,75.0,135.0
1312078511468682121,75,135,75,75,135,135,75.0,135.0
1312089361914928247,75,135,75,75,135,135,75.0,135.0
1312464664404653679,1,28,1,1,28,28,1.0,28.0
1312580290424235000,3,91,2,3,1125,1125,2.6,1125.0
1312580738866051525,3,91,2,3,1125,1125,2.6,1125.0
1312581144811808243,3,91,2,3,1125,1125,2.6,1125.0
1312661326149381570,31,365,31,31,365,365,31.0,365.0
1312668315829292065,1,365,1,1,365,365,1.0,365.0
1312881781851934563,3,21,3,3,21,21,3.0,21.0
1312986042945106486,3,10,2,3,10,10,3.0,10.0
1313145480441871072,31,365,1,3,365,365,1.3,365.0
1313149507821142305,1,365,1,14,365,365,7.3,365.0
1313194440169054391,31,365,1,3,365,365,1.3,365.0
1313224348149150482,31,365,1,3,365,365,1.3,365.0
1314116009498370680,14,365,14,14,365,365,14.0,365.0
1314439986123814695,2,365,2,2,1125,1125,2.0,1125.0
1314444836397422172,31,1125,31,334,1125,1125,39.2,1125.0
1314510318034422190,31,365,31,31,365,365,31.0,365.0
1314511200795112195,31,365,31,31,365,365,31.0,365.0
1314605084956396931,2,365,2,4,365,365,2.0,365.0
1314687076717692862,1,1125,2,7,1125,1125,6.1,1125.0
1314957392004691348,2,365,1,4,365,365,3.4,365.0
1315295543929128610,31,365,30,31,365,365,30.9,365.0
1315307224271248638,31,365,30,31,365,365,30.9,365.0
1315387855562251722,1,365,3,5,365,365,4.7,365.0
1315431618830185378,1,365,1,1,365,365,1.0,365.0
1315475010714018945,3,365,3,3,365,365,3.0,365.0
1316077966144165496,1,45,1,1,45,45,1.0,45.0
1316096894510365992,2,365,2,2,365,365,2.0,365.0
1316175163312850296,2,365,2,2,365,365,2.0,365.0
1317495085846400209,2,30,2,3,30,30,2.0,30.0
1317682746588559127,2,365,2,2,365,365,2.0,365.0
1317708645229857006,1,29,1,2,1125,1125,1.3,1125.0
1318035404069012543,1,1125,1,3,1125,1125,2.3,1125.0
1318045028063546642,1,1125,1,3,1125,1125,2.9,1125.0
1318126838516593630,1,365,1,2,365,365,1.0,365.0
1318258028467585604,3,30,3,3,30,30,3.0,30.0
1318283531668085007,1,29,1,2,29,29,1.0,29.0
1318815597132639021,2,365,1,2,365,365,2.0,365.0
1318998160878402327,4,7,4,4,7,7,4.0,7.0
1319053375486051707,2,14,2,2,14,14,2.0,14.0
