listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
1247402108738171736,81283846,13,38.95539251545462,-77.02913327201573,8,2.5,3.0,4.0,280.0
1247403713026564221,18468673,13,38.94111,-77.01966,4,,2.0,,100.0
1248128471783250341,360941391,13,38.95901167991975,-77.02621541273045,6,1.5,2.0,3.0,147.0
1248176390534427538,360941391,13,38.95883,-77.02623,3,1.0,1.0,2.0,105.0
1248207256821421438,462993563,25,38.9058261,-76.9877864,8,2.5,3.0,3.0,257.0
1248372816770060735,437660791,15,38.83892638048081,-77.00595903631539,2,1.0,1.0,1.0,55.0
1248495378276114201,652746832,0,38.90147,-77.01686,2,1.0,1.0,2.0,119.0
1248586048226963911,183572807,3,38.8901333,-76.98661589999999,4,1.0,1.0,2.0,234.0
1248770368846060500,35218366,34,38.8581,-76.98808,6,2.5,3.0,4.0,162.0
1249225714566003641,575656858,11,38.91674,-77.01664,8,,3.0,,140.0
1249481958255174375,11634468,18,38.89505488763178,-76.99796722066635,7,,4.0,,148.0
1249696497643012990,507178155,15,38.84241,-76.99074,6,1.0,3.0,3.0,155.0
1250134434838987702,566959000,8,38.9284433,-77.0216901,10,,5.0,,111.0
1250195113999318767,39930655,12,38.9113801,-77.0378621,4,,2.0,,142.5
1251000266348420274,9540785,8,38.9295196,-77.0428038,2,1.0,0.0,1.0,105.0
1251467596720077512,653458771,2,38.92074,-77.00184,4,,2.0,,117.0
1251637887781231718,255864238,11,38.9155481311116,-77.01881706496638,10,,2.0,,140.0
1251662366386270520,1226352,7,38.91925,-77.07447,4,1.0,1.0,2.0,166.0
1252163072112352107,69203193,3,38.88953,-76.99182,3,,3.0,,164.0
1252454198467878201,65380296,18,38.90303226001953,-77.00254676090478,4,,1.0,,148.0
1252964415755475992,561894308,18,38.9034,-77.00522,5,1.0,2.0,2.0,274.0
1253075836508566608,59386611,18,38.904962,-77.0011042,4,1.0,1.0,2.0,148.0
1253270235035469767,653169551,18,38.8944233,-76.9779056,6,,3.0,,148.0
1253718836015118886,175682262,10,38.91078884419271,-77.03291124875244,4,1.0,1.0,3.0,142.0
1254332801503804136,566621542,25,38.91427247747612,-76.98377623582378,6,,2.0,,123.0
1254339534363987632,566621542,25,38.912148183559296,-76.98364192494398,8,,3.0,,123.0
1254342327469443979,251822020,29,38.86915,-76.96608,3,1.0,1.0,3.0,137.0
1254402192522164981,432386568,25,38.90875654031901,-76.98539647847313,2,1.0,1.0,1.0,79.0
1254626137967146007,490956451,2,38.91395378194663,-77.01620278413549,4,1.0,1.0,1.0,155.0
1254741259068403040,14693432,17,38.8861,-76.92099,1,1.0,1.0,1.0,72.0
1254869446623307568,449979002,29,38.87446205624366,-76.97072949260473,8,3.0,3.0,3.0,196.0
1255091892544148067,3725621,30,38.93405351096664,-76.98718279229837,2,1.5,1.0,1.0,34.0
1255116908580212473,654320903,35,38.89909342375972,-76.94925840910413,11,4.0,4.0,6.0,133.0
1255120599881502305,69203193,13,38.94371,-77.0349,8,,5.0,,100.0
1255203120540321777,8319007,29,38.87520613048464,-76.97002194650346,4,2.0,2.0,2.0,122.0
1255224684219810102,654348528,29,38.86845,-76.96247,7,,2.0,,106.0
1255274632030319326,404037551,14,38.9599500199934,-77.02452521771193,2,1.0,1.0,2.0,59.0
1256039244425194563,28420396,2,38.91188,-77.01142,4,1.5,2.0,2.0,150.0
1256601034078411091,46648299,18,38.90357019725021,-76.99931751499403,8,,3.0,,148.0
1256894658713319621,61841821,8,38.92898699137709,-77.02752752341384,4,,2.0,,111.0
1257451623510440993,654034368,2,38.916632546584616,-77.00465723533233,4,1.0,1.0,2.0,146.0
1257857468561499906,654929763,25,38.90894300462477,-76.98670680074869,2,,1.0,,123.0
1258035843153378132,69203193,13,38.9448521,-77.0357633,6,,3.0,,100.0
1258156066906012330,18043397,25,38.90642017494039,-76.97676682868558,2,1.0,1.0,1.0,81.0
1258170163862138415,18043397,25,38.90698,-76.978,1,1.0,1.0,1.0,44.0
1258175991106545271,18043397,25,38.906605953562526,-76.978378128025,1,1.0,1.0,1.0,54.0
1258648207684284837,594596539,0,38.89658,-77.00949,2,1.0,1.0,1.0,205.0
1258648780300071166,594596539,0,38.89658,-77.00949,2,1.0,1.0,1.0,205.0
1258678783333382725,136290766,3,38.89059324567464,-76.98748424785558,7,2.0,3.0,4.0,365.0
1258919267478775612,655194533,8,38.928701801119786,-77.02304997302427,5,1.5,2.0,3.0,127.0
1258966776311182217,69203193,13,38.9448521,-77.0357633,4,,2.0,,100.0
1259428794392557260,594596539,0,38.89658,-77.00949,4,1.0,1.0,2.0,231.0
1260131020075179692,26180779,10,38.91034758734397,-77.02260717812437,2,1.0,1.0,1.0,159.0
1260180545768213173,39930655,3,38.87901790000001,-76.9838714,8,3.5,4.0,4.0,359.0
1260233788377707304,592309587,23,38.943944,-77.08356700000002,4,1.5,2.0,2.0,347.0
1260289075215924785,11793019,8,38.9317314,-77.0439335,4,1.0,2.0,2.0,122.0
1260790354940424524,68764345,17,38.8916252,-76.9360493,4,2.0,2.0,2.0,105.0
1261073562760307210,284499859,18,38.90213,-76.99357,16,4.0,4.0,12.0,224.0
1261586505885196731,135373553,3,38.87859286985901,-76.98363111904908,8,3.5,4.0,4.0,450.0
1261750553715265806,48911178,18,38.893727060216136,-76.98103516397234,2,1.0,1.0,1.0,103.0
1262071656168155419,107434423,7,38.919386,-77.0711104,2,1.0,1.0,1.0,256.0
1262437787355682761,39930655,12,38.9109326,-77.0389599,4,1.0,1.0,2.0,248.0
1262997727999831993,656111718,2,38.91562,-77.01381,2,1.0,1.0,1.0,114.0
1263618525550610109,27290317,30,38.934245,-76.9913612,7,1.0,2.0,3.0,86.0
1263734603783138971,446820235,10,38.90675626536562,-77.0324454964969,2,,1.0,,139.0
1263796163653130930,490956451,2,38.91277,-77.01455,4,1.0,1.0,2.0,169.0
1263949615270734157,656314374,10,38.90912,-77.02779,6,,2.0,,139.0
1264401070288323200,35328672,12,38.91738840881133,-77.03848349517239,2,1.0,1.0,1.0,85.0
1264504554977476719,656461591,18,38.89812033110267,-77.00443275781555,8,,4.0,,148.0
1265353799293269467,518202573,2,38.91597581541557,-77.00166348512846,8,,3.0,,117.0
1265753220430004266,3367231,30,38.93037599856004,-76.97225164008718,2,1.0,1.0,1.0,127.0
1266561574228256384,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,85.0
1266666750740786944,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,85.0
1266733674276208944,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,85.0
1266879764641101355,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,1.0,85.0
1266884640301009125,513603934,10,38.9090789,-77.0277794,8,,4.0,,139.0
1266892613917809188,513603934,10,38.9090698,-77.0277516,8,,3.0,,139.0
1267056159512973656,2502277,13,38.95652,-77.02958,3,1.0,1.0,2.0,94.0
1267069343919655856,192058151,11,38.91702530662517,-77.02230930994563,2,1.5,1.0,1.0,240.0
1267384564399456139,415215,2,38.91283,-77.01489,2,1.0,1.0,1.0,111.0
1267408788990620244,487806,18,38.8991,-76.99806,4,1.0,1.0,2.0,101.0
1267435046828720320,487806,18,38.894737578271126,-76.98799758817047,7,2.0,3.0,5.0,177.0
1267610817467111686,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,132.0
1267635336009773227,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,90.0
1267655940263087781,20484259,22,38.89255,-76.95957,4,2.0,2.0,2.0,170.0
1267708227898673069,523141948,13,38.95173,-77.02774,3,1.0,1.0,2.0,126.0
1267967812453676890,242568725,10,38.91364,-77.02359,3,1.0,1.0,2.0,122.0
1268060675093002728,49987473,21,38.93662,-77.06068,4,1.0,1.0,2.0,179.0
1268096585078932217,534586882,18,38.89574868964601,-76.99581374027045,2,1.0,1.0,1.0,160.0
1268292758435018515,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,137.0
1268363281386176449,228071809,25,38.90887,-76.98371,5,1.0,2.0,2.0,155.0
1268759396360276695,657433029,18,38.89609171517327,-77.00182709725472,5,,3.0,,148.0
1268781600672980766,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,90.0
1268802084953072917,39930655,12,38.9134487,-77.0467992,4,,2.0,,142.5
1269074862276175377,657521565,18,38.89549,-77.00013,3,1.0,2.0,3.0,199.0
1269079111645345965,657510834,11,38.91788,-77.01708,4,1.0,1.0,2.0,117.0
1269082487466613784,46630199,18,38.8937516,-76.9877302,8,3.0,3.0,4.0,365.0
1269105301150286767,657528417,3,38.88007114316336,-76.98587678671505,7,2.0,4.0,4.0,345.0
1269345267453847894,657562815,10,38.91153600000001,-77.023336,14,,4.0,,139.0
1269346804668352332,657562815,10,38.91157,-77.02333,16,,5.0,,139.0
1269530280900890012,507990812,18,38.89289909123471,-76.99381784534225,5,2.0,1.0,2.0,235.0
1269648796115209269,9531077,2,38.910912,-77.01333679999999,4,1.0,2.0,2.0,142.0
1269695111025906454,654929763,25,38.90915,-76.98692,7,,3.0,,123.0
1270626609616547421,402065431,12,38.9112946,-77.03491640000001,4,1.0,2.0,3.0,124.0
1270950567134951983,103890759,36,38.932217406047535,-76.9598716721185,12,2.5,4.0,7.0,569.0
1270996865918486458,24530376,5,38.9219006034216,-77.03979179386513,2,2.0,1.0,1.0,175.0
1271005833084054257,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,90.0
1271030644899963704,59232750,11,38.91514,-77.03026,7,2.0,2.0,3.0,247.0
1271622190314272043,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,90.0
1271674625094461846,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,90.0
1271726495457576312,52256825,16,38.99343420157705,-77.04268661143915,8,3.5,3.0,3.0,584.0
1271772601607981560,31613457,22,38.88496449718524,-76.95670117989205,7,1.0,2.0,2.0,76.0
1271922086300571140,137577479,12,38.9186,-77.03758,2,,1.0,,142.5
1272012119975967741,1158402,3,38.882121897519085,-76.99657153235829,3,1.0,1.0,2.0,203.0
1272665179034323606,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,1.0,90.0
1272720023014333305,657508326,18,38.89716,-77.00035,6,,4.0,,148.0
1272775724635847400,1158402,3,38.8821,-76.99498,2,1.0,1.0,1.0,78.0
1272870701297862652,26999861,18,38.8975545,-76.99995659999999,4,1.0,1.0,2.0,128.0
1273094396418262167,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,85.0
1273176462917913962,1683577,2,38.91793,-77.01372,3,1.0,1.0,2.0,109.0
1273239587580873002,437660791,15,38.84092577437552,-77.00467865301577,2,,1.0,1.0,36.0
1273302942962093666,171306675,17,38.88604,-76.92642,2,1.0,1.0,1.0,90.0
1273529897099221421,577812831,13,38.95579307309814,-77.0165697297484,3,1.0,1.0,2.0,98.0
1273824424058719402,7279350,18,38.89494219528979,-76.98338673228024,6,1.0,2.0,2.0,225.0
1274727063009137985,376678366,18,38.90514,-76.99601,2,,2.0,,148.0
1274927947844385775,228071809,25,38.90768,-76.98339,4,1.0,2.0,2.0,135.0
1274936476774209183,228071809,25,38.90735218733731,-76.9831409646942,2,1.0,1.0,1.0,70.0
1274942417541861816,228071809,25,38.90715,-76.98317,2,1.0,1.0,1.0,70.0
1275010702339499691,218754864,18,38.89788192750083,-77.00239535798822,2,1.0,1.0,1.0,129.0
1275058791797435354,16644446,0,38.9054089,-77.0290181,5,2.0,2.0,3.0,260.0
1275059236448567968,16644446,0,38.9054089,-77.0290181,5,2.0,2.0,3.0,260.0
1275121887656885932,85931792,2,38.91624,-77.01353,4,,3.0,,117.0
1275539266010169944,137577479,12,38.91859640000001,-77.03757990000001,2,1.0,1.0,2.0,85.0
1275548334357684400,5041323,19,38.9120001565118,-77.06634420901537,6,2.5,3.0,3.0,394.0
1275679333249800733,435326959,0,38.90396,-77.03038,2,1.0,1.0,1.0,110.0
1276081081279707789,228071809,25,38.90827746447484,-76.98514147665239,2,,,,123.0
1276090597020131122,228071809,25,38.90897541590376,-76.98376976421447,2,,,,123.0
1276172626437245322,264079190,18,38.89757071306264,-76.9925188576721,3,1.0,1.0,2.0,129.0
1276233549982372075,415835828,31,38.871109,-77.01247099999999,4,1.0,1.0,1.0,149.0
1276782295151192255,9038721,2,38.91656056228127,-77.01306942255545,2,1.0,1.0,1.0,99.0
1276909439293127692,17343178,3,38.88323397806709,-76.99828672427738,6,2.5,2.0,3.0,2331.0
1277426618231933324,166477115,15,38.84407,-76.99131,6,1.0,3.0,3.0,158.0
1277529316912985604,599087273,13,38.94267785684105,-77.02390233227393,2,,,,100.0
1277686821102989563,360380092,15,38.83142172131626,-76.9990331033531,7,1.0,3.0,6.0,405.0
1277809371560241700,16644446,0,38.9054089,-77.0290181,5,,2.0,,254.0
1277849417246781305,28980569,3,38.89198198678885,-76.99642447504925,2,1.0,1.0,1.0,129.0
1278209953117024653,6880288,18,38.89941770293282,-77.00217424232788,2,2.5,1.0,1.0,75.0
1278221807551864023,6880288,18,38.8995042,-77.00234259999999,2,2.5,1.0,1.0,73.0
1278267372412045467,19214127,13,38.9563503,-77.0149514,8,,1.0,,100.0
1278267647045690959,19214127,13,38.9563503,-77.0149514,12,,3.0,,100.0
1278655083074570478,9719585,29,38.87031406846168,-76.98165650362641,11,4.5,4.0,4.0,255.0
1278885322408954161,6880288,18,38.8995012,-77.0021957,2,2.5,1.0,1.0,75.0
1278894988437342965,441249491,0,38.9054,-77.029,5,2.0,2.0,3.0,295.0
1279015109588052541,39930655,21,38.9267624,-77.053703,4,,3.0,,125.0
1279063982119996112,659747501,13,38.95607984442958,-77.01438544905226,4,2.0,2.0,2.0,131.0
1279076149095311846,659747501,14,38.95734375543519,-77.01477902682835,4,1.0,2.0,2.0,108.0
1279076952198348796,659747501,14,38.95797,-77.0142,4,2.0,2.0,2.0,129.0
1279082950699876835,659747501,14,38.95786801495007,-77.01426253960362,4,2.5,2.0,2.0,136.0
1279256309566882261,366262322,11,38.9167,-77.01727,2,1.0,1.0,1.0,56.0
1279304375255060801,415835828,31,38.87213619473626,-77.01216220392122,4,1.0,1.0,1.0,149.0
1279548263554963793,659755609,3,38.8801083,-76.9841916,5,1.5,2.0,3.0,170.0
1279971343996141163,386610352,10,38.90929,-77.03309,8,,4.0,,139.0
1280243197353428547,659071457,34,38.85702,-76.98608,8,,3.0,,100.0
1280405866877051932,660022131,3,38.8808167,-76.98753889999999,6,1.5,2.0,3.0,244.0
1280448345166513028,39930655,18,38.896551,-76.9986644,4,1.0,1.0,2.0,181.0
1280449413415893004,660022131,3,38.8808167,-76.98753889999999,6,1.0,2.0,3.0,208.0
1280471977904133637,660022131,3,38.88088338506795,-76.98742792010307,4,1.0,1.0,2.0,145.0
1280487084178825700,660022131,3,38.8808167,-76.98753889999999,6,1.0,2.0,3.0,200.0
1280625844638862711,9488965,18,38.89803916594072,-76.99901964800999,4,1.0,1.0,1.0,109.0
1280711123772265437,373859199,5,38.917928290943394,-77.04155764309706,4,,2.0,,161.0
1281242783346906438,227194376,25,38.90567,-76.97985,8,,3.0,,123.0
1281292633257956716,29571064,35,38.89704,-76.93922,6,2.5,3.0,3.0,96.0
1281316827876026349,6136601,8,38.93403,-77.04055,4,1.0,1.0,2.0,136.0
1281892327869833225,651316978,11,38.9164726,-77.02673949999999,8,1.0,2.0,4.0,273.0
1281984811643752279,191174730,6,38.9077620890542,-77.08137244025916,4,1.5,2.0,2.0,240.0
1282046784661418355,32010186,18,38.90117772320013,-76.99782212167916,4,1.0,1.0,2.0,100.0
1282084124344349884,20587708,33,38.8744985,-77.0028528,2,,1.0,,224.0
1282679535415355100,7382157,18,38.895986184183805,-76.97332291646379,2,,1.0,,148.0
1282834399829974706,10076772,27,38.9402267,-76.9868426,5,2.5,3.0,3.0,251.0
1282961134034716134,421444935,15,38.84797112562556,-77.00411732528603,2,1.0,1.0,1.0,83.0
1283465467394603745,46630199,18,38.8980339,-76.99820319999999,7,2.5,3.0,5.0,406.0
1283534592991796994,68206025,27,38.94965,-76.98884,10,3.5,3.0,5.0,224.0
1283542238100058014,99592151,0,38.906,-77.01033,4,1.0,1.0,1.0,92.0
1283561601009024124,99592151,2,38.90784,-77.0105,6,,3.0,,117.0
1283578235350830631,660761616,22,38.89363417972171,-76.96024857231231,4,2.0,2.0,3.0,143.0
1283583030448571303,573190553,18,38.89528,-76.97875,6,2.0,2.0,3.0,293.0
1283959604128707958,16948983,3,38.88744353752877,-76.99578666828684,4,1.0,1.0,2.0,201.0
1284020603861675526,660022131,3,38.8808167,-76.98753889999999,6,1.0,2.0,2.0,231.0
1284028919354374047,30283594,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
1284028928662306362,30283594,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
1284038780956698646,30283594,0,38.899914,-77.03313,5,,2.0,,254.0
1284038791647568552,30283594,0,38.899914,-77.03313,5,,2.0,,254.0
1284042749245511444,74063766,36,38.92324989636449,-76.95059745591578,4,,4.0,,135.0
1284236324784853261,6880288,3,38.89061,-76.99152,2,3.0,1.0,1.0,75.0
1284258035102311724,6880288,3,38.88926970484637,-76.99188344649671,2,3.0,1.0,1.0,73.0
1284272854574712159,6880288,3,38.89062172733789,-76.99309889710824,2,3.0,1.0,1.0,84.0
1284631849577107542,107434423,7,38.919386,-77.0711104,2,1.0,1.0,1.0,236.0
1284744199482659779,661003940,10,38.9117098,-77.0306722,4,1.0,1.0,2.0,135.0
1284839713375850140,19214127,13,38.9563503,-77.0149514,16,,4.0,,100.0
1284947042726780238,76625968,20,38.84865270301598,-76.98151934419418,10,2.5,5.0,4.0,399.0
1284977436983439401,156375393,31,38.87218,-77.01037,5,1.5,2.0,2.0,205.0
1284977860716856441,13142494,33,38.87138,-77.00692,6,2.0,2.0,3.0,697.0
1285216406114248648,219169477,15,38.84706,-77.00167,6,1.5,2.0,2.0,200.0
1285545098403986658,248202,35,38.90039,-76.94836,1,1.0,1.0,1.0,35.0
1285831708533377603,12843663,25,38.903624327534665,-76.97682334417019,2,1.0,1.0,1.0,99.0
1286387202305448517,143301577,11,38.9147105,-77.0331365,2,1.0,1.0,1.0,123.0
1287275029949250378,237249731,34,38.85398,-76.98952,4,1.0,2.0,0.0,200.0
1287801173201988202,33151642,25,38.906748398737726,-76.98825664589002,2,,1.0,,123.0
1287806508841658129,33151642,30,38.93011965378297,-76.97119344377374,7,1.0,1.0,4.0,560.0
1287888541707932886,500166154,18,38.9034497,-77.0055709,4,1.0,2.0,2.0,204.0
1288380991205655832,575395424,5,38.92177053509511,-77.04493625465237,12,3.0,5.0,6.0,514.0
1288488413312555587,533234561,11,38.91452748267384,-77.01851951479001,1,0.0,1.0,1.0,51.0
1288488531593447209,533234561,18,38.895392671577056,-76.9881739272917,1,0.0,1.0,1.0,48.0
1288488962347567948,533234561,2,38.91268,-77.0162,1,0.0,1.0,1.0,60.0
1288489023912766374,533234561,8,38.92825,-77.02582,1,0.0,1.0,1.0,53.0
1288489066643317574,533234561,12,38.91516371671248,-77.04090033139303,1,0.0,4.0,1.0,56.0
1288489068951375477,533234561,18,38.90214943198882,-76.9935651856848,1,0.0,4.0,1.0,74.0
1288489373299143773,533234561,8,38.92545,-77.02514,1,0.0,5.0,1.0,44.0
1288489449597485088,533234561,21,38.92569994707798,-77.0507903358734,1,0.0,1.0,1.0,53.0
1288489489159920196,533234561,18,38.9003863347813,-76.98713019223959,1,0.0,1.0,1.0,45.0
1288489917124780221,533234561,8,38.92667,-77.02824,1,0.0,4.0,1.0,51.0
1288491406683691784,533234561,18,38.89694331518333,-76.98608631962489,1,0.0,5.0,1.0,72.0
1288491420851851719,533234561,21,38.92625378465469,-77.05176613574936,1,0.0,1.0,1.0,54.0
1288491483493142071,533234561,3,38.88690313936392,-76.97656598193757,1,0.0,3.0,1.0,67.0
1288491534133692733,533234561,11,38.91824338930111,-77.03398949847175,1,0.0,8.0,1.0,44.0
1288492490611338852,533234561,13,38.93807,-77.01968,1,,,,100.0
1288492537531554015,533234561,8,38.92726750482948,-77.02353145007858,1,0.0,1.0,1.0,75.0
1288492553195802276,533234561,3,38.878835234140446,-76.99352288112522,1,0.0,4.0,1.0,51.0
1288492625601877571,533234561,3,38.88568809656024,-76.97843768224277,1,0.0,1.0,1.0,42.0
1288492668206745763,533234561,13,38.94451829835721,-77.01427556531738,1,,,,100.0
1288492695318168346,533234561,13,38.94536967184048,-77.01617584722524,1,,4.0,,100.0
1288492733579729711,533234561,8,38.927928512481714,-77.02976690728127,1,0.0,1.0,1.0,64.0
1288492752961711127,533234561,8,38.9262,-77.02988,1,0.0,4.0,1.0,48.0
1288492796768034666,533234561,10,38.90889,-77.02782,1,0.0,1.0,1.0,72.0
1288492881454665272,533234561,31,38.88254,-77.02222,1,0.0,7.0,1.0,53.0
1288492922130324755,533234561,1,38.86374284425239,-76.9884224109618,1,0.0,3.0,1.0,49.0
1288492976825808143,533234561,2,38.912487185941465,-77.01668418458466,1,0.0,1.0,1.0,50.0
1288493008662598111,533234561,12,38.91346544784468,-77.04129160686801,1,0.0,4.0,1.0,51.0
1288493044579022584,533234561,12,38.913343413689326,-77.04152246678478,1,0.0,4.0,1.0,56.0
1288493083706813723,533234561,3,38.878500126137176,-76.99256514538753,1,0.0,1.0,1.0,46.0
1288493094992567651,533234561,2,38.917393955118975,-77.01074292850451,1,0.0,1.0,1.0,50.0
1288493240273333493,533234561,2,38.93125013217525,-76.9948939020835,1,0.0,1.0,1.0,41.0
1288493304730997964,533234561,0,38.90541573009924,-77.02837642336729,1,0.0,5.0,1.0,52.0
1288493350782278596,533234561,21,38.92646137155,-77.05104237986643,1,0.0,1.0,1.0,61.0
1288493374785657970,533234561,21,38.92646971933138,-77.05237672059626,1,0.0,1.0,1.0,46.0
1288493409462421070,533234561,3,38.88544720643696,-76.97855592733521,1,0.0,1.0,1.0,53.0
1288493440336211612,533234561,5,38.92264174095632,-77.04473019582403,1,0.0,1.0,1.0,60.0
1288493509035108031,533234561,12,38.91330300926337,-77.04148504293799,1,0.0,4.0,1.0,65.0
1288493554105739584,533234561,8,38.92693201884708,-77.02311911950356,1,0.0,1.0,1.0,69.0
1288493637919003082,533234561,2,38.93179424027061,-76.99558610202601,1,0.0,6.0,1.0,61.0
1288493640604999252,533234561,21,38.92701676516028,-77.05153679533969,1,0.0,1.0,1.0,48.0
1288493643222085997,533234561,18,38.90016806293851,-76.98881281508744,1,0.0,1.0,1.0,38.0
1288493739257580815,533234561,2,38.93163135905869,-76.99489842466882,1,0.0,1.0,1.0,47.0
1288493778943986160,533234561,10,38.90792156636962,-77.02825422709854,1,0.0,5.0,1.0,51.0
1288493821138542543,533234561,31,38.88303,-77.02184,1,0.0,1.0,1.0,47.0
1288493855069952374,533234561,30,38.93319799574623,-76.98695093089668,1,0.0,1.0,1.0,52.0
1288493889221693046,533234561,12,38.91355,-77.04321,1,0.0,5.0,1.0,61.0
1288493891009776501,533234561,12,38.91526,-77.04158,1,0.0,5.0,1.0,49.0
1288493941778903583,533234561,21,38.92693888983632,-77.05276934703892,1,0.0,1.0,1.0,64.0
1288493962984960251,533234561,8,38.92037773033332,-77.03384082152445,1,0.0,1.0,1.0,47.0
1288494094713216221,533234561,13,38.93828,-77.01838,1,,,,100.0
1288494159414007221,533234561,8,38.92658160620573,-77.02500884910197,1,0.0,4.0,1.0,75.0
1288494202178075190,533234561,3,38.880224402139575,-76.99213637627643,1,0.0,1.0,1.0,56.0
1288494221011349253,533234561,8,38.92401096871982,-77.02545298601713,1,0.0,5.0,1.0,51.0
1288494305816556766,533234561,23,38.94389,-77.07067,1,0.0,5.0,1.0,64.0
1288494494967822551,533234561,3,38.88696,-76.97623,1,0.0,3.0,1.0,59.0
1288494496175661668,533234561,5,38.92132679795093,-77.04342144154376,1,0.0,1.0,1.0,53.0
1288494517182121250,533234561,13,38.94814642025365,-77.02492149328333,1,,,,100.0
1288494521471428275,533234561,2,38.90585030682352,-77.01439855233852,1,0.0,1.0,1.0,57.0
1288494528620309528,533234561,2,38.91411,-77.0164,1,0.0,4.0,1.0,54.0
1288494532026001232,533234561,8,38.92814,-77.0285,1,0.0,1.0,1.0,42.0
1288494561217396019,533234561,2,38.90652114435842,-77.01480513185274,1,0.0,1.0,1.0,56.0
1288495064086190662,533234561,2,38.932015594483794,-76.9969542543544,1,0.0,6.0,1.0,50.0
1288495066359971305,533234561,8,38.923886443298926,-77.02357796153652,1,0.0,5.0,1.0,44.0
1288495082696719330,533234561,8,38.92789870832648,-77.02841979645792,1,0.0,5.0,1.0,45.0
1288495847245219883,533234561,11,38.91879,-77.03194,1,0.0,1.0,1.0,44.0
1288496008431082612,533234561,8,38.92682,-77.0252,1,0.0,1.0,1.0,41.0
1288496356892863734,533234561,18,38.90554008531597,-76.99861977673665,1,0.0,1.0,1.0,50.0
1288496358760069153,533234561,2,38.91895350961732,-77.0091574358892,1,0.0,4.0,1.0,43.0
1288496369098524406,533234561,8,38.92731794885412,-77.02296901460174,1,0.0,4.0,1.0,81.0
1288496767284793176,533234561,3,38.88042,-76.99381,1,0.0,1.0,1.0,61.0
1288497094965802469,533234561,10,38.90814129660909,-77.02775425809784,1,0.0,5.0,1.0,53.0
1288497115450270727,533234561,11,38.91464192755996,-77.01902686017596,1,0.0,1.0,1.0,51.0
1288497147165094734,533234561,31,38.88262686494724,-77.01838239040853,1,0.0,1.0,1.0,42.0
1288497201564580770,533234561,10,38.90866,-77.02795,1,0.0,5.0,1.0,69.0
1288497210829780264,533234561,10,38.90716106815834,-77.02846051924725,1,0.0,1.0,1.0,51.0
1288497212279198447,533234561,11,38.9164667968614,-77.02522370267718,1,0.0,3.0,1.0,65.0
1288497218799247488,533234561,3,38.88,-76.99191,1,0.0,3.0,1.0,48.0
1288497220412880145,533234561,11,38.91973,-77.03212,1,0.0,8.0,1.0,51.0
1288497228048536033,533234561,8,38.92759,-77.03037,2,0.0,2.0,1.0,71.0
1288497237210826482,533234561,11,38.91693658985489,-77.02392317692615,1,0.0,3.0,1.0,85.0
1288497237281232176,533234561,8,38.92569,-77.02497,1,0.0,5.0,1.0,57.0
1288497249070704166,533234561,21,38.92686695214659,-77.05298690121508,1,0.0,1.0,1.0,49.0
1288497250348469821,533234561,8,38.92738,-77.02839,1,0.0,5.0,1.0,44.0
1288497256743340818,533234561,13,38.94442251056888,-77.01429857971661,1,,,,100.0
1288497667296693791,533234561,10,38.90813,-77.02803,1,0.0,1.0,1.0,54.0
1288497698159453974,533234561,12,38.91320557341126,-77.04260315973342,1,0.0,5.0,1.0,66.0
1288497700752655816,533234561,10,38.90885554193135,-77.0266788252501,1,0.0,5.0,1.0,51.0
1288497712678769629,533234561,18,38.8953215262325,-76.98807110260043,1,0.0,5.0,1.0,71.0
1288497716998676670,533234561,10,38.90628,-77.02644,1,0.0,5.0,1.0,51.0
1288497725040874702,533234561,11,38.91665,-77.0208,1,0.0,3.0,1.0,57.0
1288497725562498195,533234561,8,38.92179123093924,-77.02957513428201,1,0.0,3.0,1.0,58.0
1288497731150658260,533234561,2,38.92993698243288,-76.99529652729754,1,0.0,6.0,1.0,40.0
1288497738645730158,533234561,31,38.88103,-77.01863,1,0.0,7.0,1.0,49.0
1288497884459268141,533234561,0,38.90466948932565,-77.02838203523774,1,0.0,1.0,1.0,55.0
1288498041890059067,533234561,2,38.93186911627874,-76.99707336505467,1,0.0,1.0,1.0,38.0
1288501120996488275,533234561,2,38.93111,-76.99695,1,0.0,6.0,1.0,38.0
1288501293121379319,533234561,2,38.9297025425764,-76.99683994007111,1,0.0,1.0,1.0,65.0
