listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
1131961570851866199,38.92464,-77.0354,DC Capital Explorer´s Comfort 2,https://www.airbnb.com/rooms/1131961570851866199,97.0,Private room in rental unit,Private room,2,4,4,0,2025-01-08,2025-02-06,5.0,1.85,571068218,Helen,True,3,3,Hosted License: 5007242201003403<br />Unhosted License: 5007262201002892,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
1131961795824345547,38.92498,-77.03337,DC Capital Explorer´s Comfort 1,https://www.airbnb.com/rooms/1131961795824345547,105.0,Private room in rental unit,Private room,3,3,3,2,2025-01-19,2025-03-12,5.0,1.67,571068218,Helen,True,3,3,Hosted License: 5007242201003403<br />Unhosted License: 5007262201002892,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
1131998666630623726,38.9830586,-77.038883,The Luxurious Juniper Studio,https://www.airbnb.com/rooms/1131998666630623726,86.0,Entire home,Entire home/apt,2,17,17,1,2024-04-25,2025-02-16,5.0,1.58,7898165,Ibrahim,True,1,1,Hosted License: 5007242201003444,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",1.0
1135183004603558396,38.9608,-77.0848,"Convenient Metro Access Unit, Indoor Pool!",https://www.airbnb.com/rooms/1135183004603558396,256.0,Room in hotel,Hotel room,4,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1132601545390388403,38.91424,-77.01691,Dedicated Parking Office Balcony Chef's Kitchen,https://www.airbnb.com/rooms/1132601545390388403,128.0,Entire rental unit,Entire home/apt,4,7,7,0,2024-06-01,2025-01-15,5.0,0.73,487806,Stay Bubo,True,98,259,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
1132789896758055319,38.86926,-76.98362,Urban Oasis,https://www.airbnb.com/rooms/1132789896758055319,199.0,Entire rental unit,Entire home/apt,6,39,39,0,2024-04-18,2025-01-21,4.87,3.55,38387831,Brenda,True,9,20,Hosted License: 5007242201001506,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1.0
1132802865836515657,38.91893223681353,-77.01486533915468,Chic Historic Townhouse,https://www.airbnb.com/rooms/1132802865836515657,243.0,Entire townhouse,Entire home/apt,4,33,33,1,2024-05-12,2025-02-18,5.0,3.22,48259132,Maria,False,2,2,Hosted License: 5007242201003432,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
1133152678872848111,38.90072,-77.01875,"Blueground | Mt Vernon, gym, pool, nr Gtown Law",https://www.airbnb.com/rooms/1133152678872848111,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1133162725814232283,38.9045952,-77.01792329999999,"Blueground | Mount Vernon, yoga & game room",https://www.airbnb.com/rooms/1133162725814232283,155.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1136906819229642820,38.86052490288224,-76.98541073392458,2Bedroom APT in DC fully Updated,https://www.airbnb.com/rooms/1136906819229642820,106.0,Entire rental unit,Entire home/apt,5,2,2,0,2024-06-23,2024-06-26,5.0,0.23,554015418,Jose Antonio,True,3,5,Exempt,SE Historic Anacostia,2.0
1133400902831547466,38.95542,-77.03429,"Beautiful 1BR in NW, DC. Bus line &free st parking",https://www.airbnb.com/rooms/1133400902831547466,145.0,Entire home,Entire home/apt,4,5,5,0,2024-05-11,2024-12-15,5.0,0.49,469736479,Peter,True,2,2,Hosted License: 5007242201003074,"NW-mid Brightwood Park, Crestwood, Petworth",5.0
1133482669626920196,38.88048,-76.99584,StayJoyful in this 2bd apartment in Capitol Hill,https://www.airbnb.com/rooms/1133482669626920196,155.0,Entire rental unit,Entire home/apt,5,0,0,0,,,,,7650266,Timothy,True,82,321,,"SE Capitol Hill, Lincoln Park",31.0
1134100884449970849,38.92921277878271,-77.02854433181135,Cozy Confines in the Heart of DC,https://www.airbnb.com/rooms/1134100884449970849,250.0,Entire rental unit,Entire home/apt,6,0,0,0,,,,,18493253,Michael,True,3,4,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",365.0
1134309701729541662,38.9423102,-77.017482,Stylish Lower Level Studio in Petworth,https://www.airbnb.com/rooms/1134309701729541662,67.0,Entire home,Entire home/apt,3,14,14,0,2024-04-30,2025-01-31,5.0,1.32,569200484,Josseline,True,1,1,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1135177746349710917,38.9608,-77.0848,Explore DC from our Metro-Connected Hotel,https://www.airbnb.com/rooms/1135177746349710917,280.0,Room in hotel,Hotel room,4,1,1,0,2024-07-15,2024-07-15,5.0,0.12,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135178243449608097,38.9608,-77.0848,Spacious Suites by the Metro | Indoor Pool,https://www.airbnb.com/rooms/1135178243449608097,248.0,Room in hotel,Hotel room,4,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135183813096406830,38.9608,-77.0848,Stay in 2 Spacious Suites near American University,https://www.airbnb.com/rooms/1135183813096406830,136.0,Room in hotel,Hotel room,8,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135184122749317749,38.9608,-77.0848,3 Convenient All-Suite Units in Chevy Chase,https://www.airbnb.com/rooms/1135184122749317749,256.0,Room in hotel,Hotel room,12,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135186709914730919,38.9608,-77.0848,"Discover DC's Attractions from our Hotel, 2 Units",https://www.airbnb.com/rooms/1135186709914730919,240.0,Room in hotel,Hotel room,8,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135186952784766640,38.9608,-77.0848,"Stay and Play in Vibrant Chevy Chase, 3 Units",https://www.airbnb.com/rooms/1135186952784766640,240.0,Room in hotel,Hotel room,12,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135187848649741349,38.9608,-77.0848,Suite Retreat near National Cathedral,https://www.airbnb.com/rooms/1135187848649741349,240.0,Room in hotel,Hotel room,5,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1136920270329232304,38.86181,-76.98363,Updated RARE 2-BR Condo in DC,https://www.airbnb.com/rooms/1136920270329232304,106.0,Entire rental unit,Entire home/apt,5,10,10,0,2024-06-13,2025-01-05,4.4,1.09,554015418,Jose Antonio,True,3,5,Exempt,SE Historic Anacostia,2.0
1135188451397138099,38.9608,-77.0848,Prime Location for DC Explorations | 2 Units,https://www.airbnb.com/rooms/1135188451397138099,240.0,Room in hotel,Hotel room,10,0,0,0,,,,,495439249,RoomPicks,False,800,1300,Exempt,"NW-far Friendship Heights, American University Park, Tenleytown",1.0
1135425818740440006,38.91553475980537,-77.00954977422953,Spacious Historic Rowhouse w. Hot Tub,https://www.airbnb.com/rooms/1135425818740440006,102.0,Entire townhouse,Entire home/apt,12,26,26,0,2024-04-26,2024-10-20,5.0,2.42,2838210,David William,True,9,11,Hosted License: 5007242201002664,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1135499689250770783,38.86035985020372,-76.98536807038667,Updated 2-Bedroom condo in DC,https://www.airbnb.com/rooms/1135499689250770783,106.0,Entire rental unit,Entire home/apt,5,5,5,0,2024-09-22,2024-11-24,4.6,0.87,572458665,George,True,1,3,Exempt,SE Historic Anacostia,2.0
1135948714777454116,38.95403670697562,-77.02003167133856,Furnished & Cozy 2B1B Space with Lot of Amenities,https://www.airbnb.com/rooms/1135948714777454116,113.0,Private room in home,Private room,4,0,0,0,,,,,116877500,Christian,False,9,9,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
1136286469611015988,38.8709373,-77.0113088,"Walk to Audi Fields, Fort McNair & Nationals Park",https://www.airbnb.com/rooms/1136286469611015988,208.0,Room in hotel,Private room,2,16,16,0,2024-05-18,2024-10-20,4.13,1.6,572662708,Cambria Hotel Washington DC Na,True,1,1,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1136799556374870140,38.91254,-77.02057,Shaw Northwest Penthouse,https://www.airbnb.com/rooms/1136799556374870140,153.0,Entire rental unit,Entire home/apt,2,10,10,1,2024-05-13,2025-02-16,5.0,0.98,14758582,Janice,True,4,5,Exempt,"NW-mid Shaw, Logan Circle",31.0
1137207252752636921,38.92718,-77.02281,Private English Basement Oasis,https://www.airbnb.com/rooms/1137207252752636921,115.0,Entire rental unit,Entire home/apt,4,38,38,0,2024-04-28,2025-01-21,4.82,3.55,118649456,Lauren,False,1,1,Hosted License: 5007242201003372,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
1137320917347333666,38.88894,-76.91677,Quaint DC Retreat,https://www.airbnb.com/rooms/1137320917347333666,80.0,Entire home,Entire home/apt,6,7,7,0,2024-04-22,2024-07-09,5.0,0.64,67517380,Jake,True,2,3,Hosted License: 5009345771892315,"SE Capitol View, Marshall Heights, Benning Heights",31.0
1138509920837265655,38.90627198690787,-76.98838546872139,Quaint Room in Classic DC Home,https://www.airbnb.com/rooms/1138509920837265655,40.0,Private room in rental unit,Private room,1,1,1,0,2024-11-28,2024-11-28,5.0,0.28,563970610,Muhammad,True,1,1,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",30.0
1138719138767710657,38.8952841,-76.9787521,Family & Pet-Friendly Apt~Free On-Site Parking,https://www.airbnb.com/rooms/1138719138767710657,179.0,Entire rental unit,Entire home/apt,7,31,31,3,2024-06-13,2025-03-07,4.84,3.39,573190553,Hanna,True,12,12,Exempt,"NE Union Station, Stanton Park, Kingman Park",2.0
1138781287650534520,38.89473,-76.98379,"""The Digs"" a Row Home Basement Unit on the Hill",https://www.airbnb.com/rooms/1138781287650534520,99.0,Entire rental unit,Entire home/apt,4,27,27,1,2024-05-02,2025-02-17,4.93,2.56,11740156,William,True,3,4,Hosted License: 5007242201003201<br />Unhosted License: 5007262201002804,"NE Union Station, Stanton Park, Kingman Park",2.0
1138796114398978234,38.86954,-76.97557,Custom and cozy basement,https://www.airbnb.com/rooms/1138796114398978234,54.0,Private room in home,Private room,3,11,11,1,2024-04-28,2025-02-17,4.82,1.03,19136196,Daniel,True,1,3,Hosted License: 5007242201003322,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
1139219478494235322,38.869351863984576,-76.97909482194933,Sunny King Bed Condo,https://www.airbnb.com/rooms/1139219478494235322,90.0,Entire rental unit,Entire home/apt,4,3,3,0,2024-08-24,2024-12-08,4.33,0.45,62165426,Angel,True,1,1,,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",31.0
1139282451977071911,38.87264068318986,-76.97833652500867,"Modern Cozy Home
Added Discount Close to downtown",https://www.airbnb.com/rooms/1139282451977071911,106.0,Entire home,Entire home/apt,8,9,9,0,2024-05-17,2025-01-27,4.0,0.9,88138189,Ayana,False,1,2,Hosted License: 5007242100000349<br />Unhosted License: 5007262100133357,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1.0
1139330101380138770,38.96562237973531,-77.0250638878703,sheridan Lodge,https://www.airbnb.com/rooms/1139330101380138770,89.0,Private room in home,Private room,3,0,0,0,,,,,527501572,Laurentine,True,2,2,Hosted License: 5007242201002778,"NW-mid Takoma, Brightwood, Manor Park",2.0
1139427175636125847,38.90001720674592,-76.94241237053744,"Beautiful BR w/king size bed,1 block walk to Metro",https://www.airbnb.com/rooms/1139427175636125847,55.0,Private room in townhouse,Private room,2,12,12,1,2024-09-01,2025-02-16,4.92,1.86,25457900,Olakunle Saluaiman,True,3,3,Hosted License: 5007242201003451,"NE Mayfair, Hillbrook, Mahaning Heights",2.0
1139800462206840192,38.85821307051122,-76.98947181187144,Stylish spacious 4 BDRM house near Navy Yard,https://www.airbnb.com/rooms/1139800462206840192,248.0,Entire home,Entire home/apt,8,3,3,0,2024-06-30,2025-01-24,5.0,0.35,94470078,Grace,True,10,15,Hosted License: 5007242201003314,"SE Sheridan, Barry Farm, Buena Vista",2.0
1288493778943986160,38.90792156636962,-77.02825422709854,Convenient Private Room #416 2C,https://www.airbnb.com/rooms/1288493778943986160,48.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"NW-mid Shaw, Logan Circle",31.0
1139806020643148903,38.85982700573612,-76.98913258093945,Stunning 2 BDRM House near Navy Yard & Airport,https://www.airbnb.com/rooms/1139806020643148903,135.0,Entire home,Entire home/apt,4,2,2,1,2025-01-02,2025-02-17,5.0,0.83,94470078,Grace,True,10,15,Hosted License: 5007242201003314,"SE Sheridan, Barry Farm, Buena Vista",2.0
1139960376059263638,38.94986,-77.02046,Quirky hideaway off Sherman Circle,https://www.airbnb.com/rooms/1139960376059263638,72.0,Private room in home,Private room,2,33,33,1,2024-08-23,2025-02-19,4.91,4.83,22024017,Alla,True,1,1,Hosted License: 5007242201003543,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
1140651132177878822,38.932000120948864,-77.0184629389768,Modern King Size Comfort w/3bathrooms,https://www.airbnb.com/rooms/1140651132177878822,127.0,Entire guest suite,Entire home/apt,6,31,31,3,2024-05-17,2025-03-04,4.84,3.09,143967359,Twane,True,1,2,Hosted License: 5007262201002798,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1140833433415927477,38.89822778945427,-76.94396674139026,"Beautiful BR, 1 block from metro",https://www.airbnb.com/rooms/1140833433415927477,52.0,Private room in home,Private room,2,13,13,2,2024-09-03,2025-02-24,4.77,2.03,25457900,Olakunle Saluaiman,True,3,3,Hosted License: 5007242201003451,"NE Mayfair, Hillbrook, Mahaning Heights",2.0
1141101406049429328,38.87938847627983,-77.02245996333446,King Room Near Live K Karaoke Bar WDC,https://www.airbnb.com/rooms/1141101406049429328,170.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1141106317856811396,38.90242,-77.0347,Deluxe Room Near Metro Center Station WDC,https://www.airbnb.com/rooms/1141106317856811396,514.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1141108188266858512,38.90584,-77.00671,King Room Near King Street Oyster Bar WDC,https://www.airbnb.com/rooms/1141108188266858512,289.0,Entire rental unit,Entire home/apt,2,1,1,0,2024-07-05,2024-07-05,5.0,0.12,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NE Union Station, Stanton Park, Kingman Park",1.0
1141110621675385011,38.90094828539342,-77.02449270845044,Deluxe King Room Near National Museum of Women WDC,https://www.airbnb.com/rooms/1141110621675385011,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141112946204208757,38.90180103635694,-77.02816962190064,Cabin King Near Bloomberg Government WDC,https://www.airbnb.com/rooms/1141112946204208757,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141238419358069922,38.9028731,-77.0345731,Downtown Sojourn on 15th 2 Br with Queen Beds and,https://www.airbnb.com/rooms/1141238419358069922,278.0,Entire rental unit,Entire home/apt,5,37,37,2,2024-05-01,2025-03-09,4.68,3.49,39930655,Sojourn,True,524,720,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1141120068015077460,38.898560024515774,-77.02621055836356,King Room Near Metro Center station WDC,https://www.airbnb.com/rooms/1141120068015077460,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141125010747605186,38.87971638978344,-77.02384806859347,Premium Room Near District Square At Wharf WDC,https://www.airbnb.com/rooms/1141125010747605186,583.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1141126812480801505,38.89719152052376,-77.03039082881867,King Room Near National Press Building WDC,https://www.airbnb.com/rooms/1141126812480801505,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141128532610165815,38.89635741686336,-77.02355353684767,Premier King Room Near Five Iron Golf WDC,https://www.airbnb.com/rooms/1141128532610165815,654.0,Entire rental unit,Entire home/apt,2,1,1,1,2025-02-15,2025-02-15,5.0,1.0,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141402374536715105,38.90969765595472,-76.9982864197195,Modern Lux Apartment in Central DC!,https://www.airbnb.com/rooms/1141402374536715105,105.0,Entire rental unit,Entire home/apt,4,18,18,0,2024-05-19,2024-11-11,4.78,1.81,573888867,Cole,True,3,3,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
1141131011120190042,38.904870925997656,-77.04064581850618,King Room Near National Geographic Museum WDC,https://www.airbnb.com/rooms/1141131011120190042,148.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1141134370569188013,38.87689342424172,-77.02089802972309,King Guest Room Near The Goddard School WDC,https://www.airbnb.com/rooms/1141134370569188013,170.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1141137711002908300,38.89813751797584,-77.02417424813025,Superior King Room Near Ford's Theater WDC,https://www.airbnb.com/rooms/1141137711002908300,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141156155892512974,38.88294,-77.02951,Deluxe King Room Near Maryland Avenue Park WDC,https://www.airbnb.com/rooms/1141156155892512974,170.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1143651979027505891,38.89731927972314,-77.02501434569032,DC Condo near monuments,https://www.airbnb.com/rooms/1143651979027505891,432.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,32378753,Jane,True,1,6,Unhosted License: 5007262101000101,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141163189282742484,38.90163945880022,-77.03453728654507,Superior King Room Near McPherson Square Park WDC,https://www.airbnb.com/rooms/1141163189282742484,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1141177734828632694,38.9238253942787,-77.04239788979999,District King Near Gifted Weed DC Dispensary WDC,https://www.airbnb.com/rooms/1141177734828632694,338.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1141192385626457831,38.90110801675373,-77.03593632855276,Premier Room Near National Geographic Museum WDC,https://www.airbnb.com/rooms/1141192385626457831,148.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1141217016060332007,38.90648,-77.0297,Superior Queen Room Near The White House WDC,https://www.airbnb.com/rooms/1141217016060332007,153.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Shaw, Logan Circle",1.0
1288493821138542543,38.88303,-77.02184,Convenient Private Room #526 D,https://www.airbnb.com/rooms/1288493821138542543,57.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",31.0
1142061082138273797,38.94358,-76.97434,10 min to UMD | 5BD/2.5BA free parking - 20 min DT,https://www.airbnb.com/rooms/1142061082138273797,265.0,Entire home,Entire home/apt,10,8,8,0,2024-05-13,2025-01-13,5.0,0.79,239757898,Huynh,True,26,34,Exempt,"NE North Michigan Park, Michigan Park, University Heights",2.0
1142086417963376189,38.91131,-77.05924,Historic Townhouse Apartment,https://www.airbnb.com/rooms/1142086417963376189,188.0,Entire rental unit,Entire home/apt,5,0,0,0,,,,,57558523,Anastasia,False,1,1,Hosted License: 5007242201003785,"NW-far Georgetown, Burleith/Hillandale",1.0
1142107833883263019,38.91639,-77.04705,Comfy Hotel w/ Fitness Center in Washington D.C.,https://www.airbnb.com/rooms/1142107833883263019,242.0,Room in hotel,Hotel room,3,0,0,0,,,,,501999278,RoomPicks,True,3048,5964,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1142116228861002331,38.91639,-77.04705,"Standard King, Churchill Hotel, Central Location",https://www.airbnb.com/rooms/1142116228861002331,150.0,Room in hotel,Hotel room,2,2,2,0,2024-08-11,2024-12-01,4.5,0.28,501999278,RoomPicks,True,3048,5964,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1142118393132966946,38.90742,-77.07043,Remodeled house in Georgetown,https://www.airbnb.com/rooms/1142118393132966946,466.0,Entire home,Entire home/apt,6,14,14,0,2024-06-29,2024-12-30,5.0,1.63,573863433,Caroline,True,1,1,Exempt,"NW-far Georgetown, Burleith/Hillandale",4.0
1175625031389754115,38.97988,-77.02915,Shepherd Park English Basement,https://www.airbnb.com/rooms/1175625031389754115,81.0,Entire rental unit,Entire home/apt,4,2,2,0,2024-07-13,2024-08-28,5.0,0.25,460712024,Melissa,False,1,1,Unhosted License: 5007242201002848,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",7.0
1142345252998615035,38.96335,-77.024,KING Bed | FREE Parking |English Basement,https://www.airbnb.com/rooms/1142345252998615035,84.0,Entire rental unit,Entire home/apt,2,31,31,4,2024-05-07,2025-03-09,4.68,2.99,6998306,Farrah,True,1,1,Hosted License: 5007242201003400,"NW-mid Takoma, Brightwood, Manor Park",1.0
1142619168157985201,38.88083,-76.94257,At home in the nation’s capital,https://www.airbnb.com/rooms/1142619168157985201,80.0,Entire home,Entire home/apt,4,1,1,0,2024-06-03,2024-06-03,1.0,0.11,138329,Emmanuel,True,1,2,Hosted License: 5007242201002640,"SE Capitol View, Marshall Heights, Benning Heights",20.0
1142655222372229847,38.89960771702573,-76.99443158611722,UnionStation/CapHill: Skyline View Family Friendly,https://www.airbnb.com/rooms/1142655222372229847,205.0,Entire home,Entire home/apt,6,47,47,5,2024-05-10,2025-03-05,4.85,4.56,487806,Stay Bubo,True,98,259,Hosted License: 5007242201000844,"NE Union Station, Stanton Park, Kingman Park",1.0
1142661282668297561,38.96571357048756,-77.00733300818035,Lux stay,https://www.airbnb.com/rooms/1142661282668297561,92.0,Entire guest suite,Entire home/apt,2,35,35,5,2024-08-21,2025-03-12,4.43,5.12,543871487,Brian,True,1,2,Hosted License: 5007242100000004,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1.0
1143046725423683616,38.9058105,-76.9775442,Modern Luxury and Classic Charm,https://www.airbnb.com/rooms/1143046725423683616,105.0,Entire townhouse,Entire home/apt,6,13,13,1,2024-08-11,2025-02-17,4.92,1.8,366830096,Elisabeth,False,1,2,Unhosted License: 5007262201002999,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
1143407231360775734,38.90556,-77.04913,Business Travelers' Dream: Convenient Hotel in DC,https://www.airbnb.com/rooms/1143407231360775734,332.0,Room in hotel,Hotel room,2,0,0,0,,,,,501999919,Roompicks,True,349,452,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1143407357574703928,38.90385,-77.0312,Standard Queen Near One Franklin Square WDC,https://www.airbnb.com/rooms/1143407357574703928,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1143407888543048951,38.88444541859021,-77.02286580334741,Deluxe King Room Near International Spy Museum WDC,https://www.airbnb.com/rooms/1143407888543048951,170.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1143408055288785721,38.90556,-77.04913,Convenient DC Hotel Near Georgetown - 10 Min Walk,https://www.airbnb.com/rooms/1143408055288785721,344.0,Room in hotel,Hotel room,4,0,0,0,,,,,501999919,Roompicks,True,349,452,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1143412414301989271,38.90341807058352,-77.02599867974416,Deluxe Room Near 10th Street Community Park WDC,https://www.airbnb.com/rooms/1143412414301989271,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1143469945620206788,38.90556,-77.04913,Couples Getaway| Near Georgetown,https://www.airbnb.com/rooms/1143469945620206788,352.0,Room in hotel,Hotel room,2,0,0,0,,,,,501999919,Roompicks,True,349,452,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1143472741033218248,38.90556,-77.04913,Modern Hotel w/ Seasonal Pool,https://www.airbnb.com/rooms/1143472741033218248,376.0,Room in hotel,Hotel room,2,0,0,0,,,,,501999919,Roompicks,True,349,452,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1144328836631877202,38.90835573706427,-77.04938871079766,Modern 1 BR Apt in Dupont Circle,https://www.airbnb.com/rooms/1144328836631877202,206.0,Entire rental unit,Entire home/apt,4,27,27,2,2024-06-23,2025-03-07,4.96,3.07,175353105,George,True,1,1,Hosted License: 5007242201003529<br />Unhosted License: 5007262201002949,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
