neighbourhood,date,avg_price,available_listings
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-01,211.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-02,196.33333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-03,210.55555555555554,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-04,240.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-05,240.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-06,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-07,237.0,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-08,218.0,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-09,183.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-10,181.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-11,225.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-12,260.3333333333333,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-13,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-14,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-15,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-16,242.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-17,235.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-18,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-19,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-20,253.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-21,286.4,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-22,286.4,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-23,283.75,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-24,267.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-25,225.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-26,224.66666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-27,224.66666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-28,255.33333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-29,237.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-30,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-01,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-02,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-03,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-04,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-05,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-07,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-08,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-09,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-10,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-11,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-12,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-13,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-14,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-15,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-16,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-17,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-18,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-19,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-20,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-21,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-22,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-23,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-24,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-25,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-31,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-01,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-02,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-03,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-04,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-05,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-07,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-08,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-09,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-10,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-11,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-12,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-13,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-14,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-15,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-16,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-17,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-18,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-19,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-20,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-21,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-22,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-23,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-24,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-25,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-31,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-01,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-02,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-03,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-04,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-05,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-07,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-08,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-09,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-10,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-11,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-12,244.0,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-13,244.0,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-14,244.0,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-15,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-16,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-17,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-18,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-19,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-20,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-21,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-22,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-23,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-24,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-25,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-01,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-02,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-03,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-04,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-05,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-07,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-08,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-09,250.28571428571428,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-10,250.28571428571428,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-11,244.0,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-12,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-13,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-14,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-15,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-16,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-17,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-18,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-19,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-20,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-21,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-22,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-23,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-24,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-25,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-10-31,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-01,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-02,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-03,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-04,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-05,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-06,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-07,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-08,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-09,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-10,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-11,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-12,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-13,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-14,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-15,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-16,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-17,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-18,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-19,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-20,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-21,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-22,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-23,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-24,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-25,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-26,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-27,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-28,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-29,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-11-30,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-01,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-02,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-03,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-04,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-05,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-06,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-07,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-08,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-09,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-10,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-11,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-12,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-13,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-14,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-15,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-16,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-17,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-18,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-19,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-20,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-21,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-22,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-23,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-24,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-25,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-26,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-27,222.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-28,242.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-29,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-30,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-12-31,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-01,254.5,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-02,254.5,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-03,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-04,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-05,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-06,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-07,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-08,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-09,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-10,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-11,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-12,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-13,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-14,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-15,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-16,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-17,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-18,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-19,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-20,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-21,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-22,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-23,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-24,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-25,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-26,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-27,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-28,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-29,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-30,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-01-31,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-01,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-02,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-03,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-04,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-05,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-06,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-07,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-08,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-09,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-10,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-11,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-12,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-13,265.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-14,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-15,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-16,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-17,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-18,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-19,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-20,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-21,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-22,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-23,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-24,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-25,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-26,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-27,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-02-28,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-01,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-02,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-03,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-04,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-05,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-06,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-07,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-08,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-09,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-10,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-11,276.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-12,266.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2026-03-13,,0
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-13,180.76470588235293,17
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-14,195.25,20
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-15,188.8,25
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-16,202.35714285714286,28
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-17,202.76,25
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-18,197.21428571428572,28
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-19,185.65384615384616,26
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-20,194.15384615384616,26
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-21,213.25,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-22,204.57575757575756,33
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-23,205.03125,32
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-24,200.37142857142857,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-25,205.37142857142857,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-26,199.46875,32
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-27,199.10344827586206,29
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-28,204.2962962962963,27
